"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000076619","ENSMUSG00000076619","Ighj3",-1.79818344178094,1.52931920260513,18.7430274303247,1.49569227873056e-05,0.000635079783079708
"ENSMUSG00000042116","ENSMUSG00000042116","Vwa1",-1.17582470635301,4.15890787726536,18.6522243577777,1.56864157578918e-05,0.000657951633212401
"ENSMUSG00000021613","ENSMUSG00000021613","Hapln1",-2.10847217426166,0.933295074662844,18.6440072653415,1.57541680828596e-05,0.000659189571797126
"ENSMUSG00000030862","ENSMUSG00000030862","Cpxm2",-1.26233573261299,3.16086235394882,18.4612511766723,1.73394103027368e-05,0.000711700224306858
"ENSMUSG00000022659","ENSMUSG00000022659","Gcsam",-1.20711045539008,2.03102674780933,18.3201430599886,1.8672239491438e-05,0.000750328057326108
"ENSMUSG00000094433","ENSMUSG00000094433","Igkv5-43",-2.05691750149996,4.9488993329016,18.300161799847,1.88691141863099e-05,0.000756475952227433
"ENSMUSG00000096833","ENSMUSG00000096833","Igkv4-55",-2.18799301488048,3.52338025424381,18.2843140337942,1.90267434956648e-05,0.000759263960930014
"ENSMUSG00000068744","ENSMUSG00000068744","Psrc1",-1.41321594145455,2.76974314237865,18.1489306298466,2.0428411162779e-05,0.000805870434863038
"ENSMUSG00000027073","ENSMUSG00000027073","Prg2",-2.07662913836012,0.193910407448691,18.0857569009652,2.11175207880019e-05,0.000827374865600827
"ENSMUSG00000076545","ENSMUSG00000076545","Igkv4-72",-2.29901032684168,4.36545731197157,18.063326870357,2.13677695453415e-05,0.000835281131954969
"ENSMUSG00000094546","ENSMUSG00000094546","Ighv1-26",-2.33841288773448,1.92124284819803,18.058999795732,2.14163878599502e-05,0.000835287579904257
"ENSMUSG00000095571","ENSMUSG00000095571","Ighv5-17",-2.63300987806727,2.69825247154814,18.0446626484546,2.15782733326208e-05,0.000839701701988825
"ENSMUSG00000076677","ENSMUSG00000076677","Ighv6-3",-1.98271938754796,2.69885563426746,18.0151708645715,2.19151508105064e-05,0.00085089028113135
"ENSMUSG00000032492","ENSMUSG00000032492","Pth1r",-1.1912235123673,2.37048139640672,18.0023739952789,2.20629654092314e-05,0.00085470440604436
"ENSMUSG00000093894","ENSMUSG00000093894","Ighv1-53",-2.11298182909578,1.47021101209552,17.9240474651052,2.2989787602755e-05,0.000880713218853096
"ENSMUSG00000029919","ENSMUSG00000029919","Hpgds",-1.24936555481369,3.17489401229852,17.858560214152,2.37946475498419e-05,0.000903515262360627
"ENSMUSG00000037953","ENSMUSG00000037953","A4gnt",-2.24000996960691,1.06233115378759,17.8333816040263,2.41115835699297e-05,0.000909539582411417
"ENSMUSG00000076563","ENSMUSG00000076563","Igkv5-48",-2.33308561727077,4.73449267693639,17.788662908082,2.46849741842058e-05,0.000921091493423213
"ENSMUSG00000091971","ENSMUSG00000091971","Hspa1a",-2.09467416338376,6.16245396421697,17.6722227317664,2.62431097052082e-05,0.000964616136904231
"ENSMUSG00000052776","ENSMUSG00000052776","Oas1a",-1.01986335147894,3.19942388169539,17.6471932569581,2.65907389932832e-05,0.000975314360649382
"ENSMUSG00000029819","ENSMUSG00000029819","Npy",-3.11818598668269,1.82529963246007,17.5009567489826,2.87163139531622e-05,0.0010400011265516
"ENSMUSG00000076620","ENSMUSG00000076620","Ighj2",-1.84100539920441,1.92073968022659,17.4821459532045,2.90018511904802e-05,0.00104594751605165
"ENSMUSG00000076569","ENSMUSG00000076569","Igkv5-39",-2.38450072192422,4.42775665089742,17.4469527960725,2.95437487447491e-05,0.00105884549815121
"ENSMUSG00000059336","ENSMUSG00000059336","Slc14a1",-2.10053306509056,3.25500451447132,17.3600401981041,3.09260150862528e-05,0.00109698266269941
"ENSMUSG00000089774","ENSMUSG00000089774","Slc5a3",-1.03694278028062,4.22196334224796,17.3041952499962,3.18482944177755e-05,0.00112047499483272
"ENSMUSG00000028351","ENSMUSG00000028351","Brinp1",-1.18449095704998,2.54202693935217,17.254397795675,3.2693992299743e-05,0.00114233792229269
"ENSMUSG00000025094","ENSMUSG00000025094","Slc18a2",-1.12719114776377,2.6801951344825,17.2439366885004,3.2874499750535e-05,0.0011425877040312
"ENSMUSG00000038677","ENSMUSG00000038677","Scube3",-1.10237676407525,2.76889810899029,17.1770298567309,3.4052913632212e-05,0.0011701552027034
"ENSMUSG00000103297","ENSMUSG00000103297","Ighv3-2",-2.13822454664921,4.3539802166548,16.9673574971731,3.80280408841238e-05,0.00127912656814133
"ENSMUSG00000090877","ENSMUSG00000090877","Hspa1b",-2.19834002950759,6.89440281234455,16.9655439242642,3.80643847935786e-05,0.00127912656814133
"ENSMUSG00000060044","ENSMUSG00000060044","Tmem26",-1.23133506354211,2.17435951215095,16.9353628618629,3.86743631035208e-05,0.00129282319475211
"ENSMUSG00000095204","ENSMUSG00000095204","Ighv1-52",-2.63419841453635,0.129456563722044,16.9342543597802,3.86969527520209e-05,0.00129282319475211
"ENSMUSG00000076655","ENSMUSG00000076655","Ighv4-1",-3.4029875217095,-0.463872646458931,16.8680950250799,4.00694821293704e-05,0.00132583071483343
"ENSMUSG00000025993","ENSMUSG00000025993","Slc40a1",-1.01295475635897,5.29233966870533,16.8018970696236,4.14918029874556e-05,0.00136243274609666
"ENSMUSG00000045312","ENSMUSG00000045312","Lhfpl2",-1.58023675786878,5.31912287141553,16.7976137746544,4.15855626692086e-05,0.00136291542748001
"ENSMUSG00000029816","ENSMUSG00000029816","Gpnmb",-1.86338795339102,7.96075387722496,16.7157881318075,4.3418164350019e-05,0.00140499826644406
"ENSMUSG00000095589","ENSMUSG00000095589","Ighv1-55",-2.3251854557332,0.415796532106199,16.671280817467,4.4448841111292e-05,0.00142162072711978
"ENSMUSG00000022586","ENSMUSG00000022586","Ly6i",-1.26091559953314,1.07645277762785,16.4711763065265,4.93953409364265e-05,0.00153983052875779
"ENSMUSG00000022667","ENSMUSG00000022667","Cd200r1",-1.02447522231459,3.63016834435447,16.2737388454128,5.48184525571903e-05,0.0016837049528331
"ENSMUSG00000026051","ENSMUSG00000026051","1500015O10Rik",-2.0488365937268,-0.152728522433788,16.2530736794383,5.54196146686481e-05,0.00169246154274949
"ENSMUSG00000069792","ENSMUSG00000069792","Wfdc17",-1.65164645191354,3.03863683235034,16.1388675145329,5.88635323257105e-05,0.00177714261604715
"ENSMUSG00000094420","ENSMUSG00000094420","Igkv10-96",-2.17445917356049,5.00079089397852,16.1200363143716,5.94517175368335e-05,0.00178551944010013
"ENSMUSG00000095351","ENSMUSG00000095351","Igkv3-2",-1.97814183140749,3.73948082682984,16.0574988676765,6.14477951628545e-05,0.00183269643739178
"ENSMUSG00000094872","ENSMUSG00000094872","Igkv9-120",-1.953572983565,3.24484188837448,16.0057983664188,6.31487829816256e-05,0.00187693425831077
"ENSMUSG00000094094","ENSMUSG00000094094","Igkv5-45",-3.07024392662186,0.327588638403845,15.9396857091061,6.53931328430566e-05,0.00192374098478064
"ENSMUSG00000076538","ENSMUSG00000076538","Igkv13-84",-2.9137455617795,3.54915637970803,15.9109079230732,6.6394962015175e-05,0.00194355441135346
"ENSMUSG00000076646","ENSMUSG00000076646","Ighv2-6-8",-1.98466219204069,4.07381532884241,15.8676545670691,6.79298397839469e-05,0.00197145203372973
"ENSMUSG00000094124","ENSMUSG00000094124","Ighv1-74",-2.11556413817708,0.80911972616011,15.8592391940589,6.82325877957583e-05,0.00197691022018668
"ENSMUSG00000076596","ENSMUSG00000076596","Igkv3-10",-2.01665461998081,3.37396698062384,15.8445807419103,6.8763178911514e-05,0.00198058175915654
"ENSMUSG00000095170","ENSMUSG00000095170","Ighv8-11",-1.54569268416395,3.30482990912078,15.8430488281273,6.88188684804667e-05,0.00198058175915654
"ENSMUSG00000022887","ENSMUSG00000022887","Masp1",-1.13941091692032,2.11687630075755,15.809117952083,7.00640538214641e-05,0.00200970752716842
"ENSMUSG00000030098","ENSMUSG00000030098","Grip2",-1.24848238340703,1.52613571448915,15.8059393757327,7.01818549744064e-05,0.00200974252143487
"ENSMUSG00000051906","ENSMUSG00000051906","Cd209f",-1.11085715766116,2.76190411464999,15.7848953137911,7.09668105338782e-05,0.00202709659747295
"ENSMUSG00000000792","ENSMUSG00000000792","Slc5a5",-1.26706233296862,1.07678549511055,15.7225861109676,7.3343153330638e-05,0.00207272560699487
"ENSMUSG00000000982","ENSMUSG00000000982","Ccl3",-1.68082985957394,1.00413360782133,15.6579600478666,7.58924744197588e-05,0.00213427465990574
"ENSMUSG00000060787","ENSMUSG00000060787","Olfr464",-1.71548609918035,-0.361648578941639,15.5993352593305,7.82821044408672e-05,0.00218013763886286
"ENSMUSG00000028519","ENSMUSG00000028519","Dab1",-1.61858277594636,-0.205662714365016,15.4815340371483,8.33152258908625e-05,0.00228341999862095
"ENSMUSG00000094088","ENSMUSG00000094088","Ighv1-64",-1.97830216543267,1.21839062275994,15.4288403636284,8.56707876356885e-05,0.00233683339881588
"ENSMUSG00000063193","ENSMUSG00000063193","Cd300lb",-1.00265351861874,3.7066338580195,15.4057321321351,8.67248210900533e-05,0.00235812175200541
"ENSMUSG00000054672","ENSMUSG00000054672","5830411N06Rik",-1.29927725733884,1.5143462433479,15.3764374343013,8.80798149066143e-05,0.00238368591707241
"ENSMUSG00000076525","ENSMUSG00000076525","Igkv1-99",-4.23429296913032,0.321322050032269,15.3392340892751,8.9831364910146e-05,0.00241969203075938
"ENSMUSG00000010476","ENSMUSG00000010476","Ebf3",-2.02085276864731,1.09125879362478,15.2652925579042,9.34173187353054e-05,0.00248371263502508
"ENSMUSG00000076613","ENSMUSG00000076613","Ighg2b",-2.0066179827183,6.39220653713246,15.2644701956615,9.34580004865849e-05,0.00248371263502508
"ENSMUSG00000043017","ENSMUSG00000043017","Ptgir",-1.10175989528438,3.82851395827925,15.2154085596383,9.59175872266527e-05,0.00251789280009896
"ENSMUSG00000036086","ENSMUSG00000036086","Zranb3",-1.59966661969864,3.90730142492332,15.1651075014212,9.8506963078174e-05,0.00256947805102551
"ENSMUSG00000081058","ENSMUSG00000081058","Hist2h3c2",-1.13234891416467,1.09037900221124,15.0960037374198,0.000102179368888733,0.00264485006046976
"ENSMUSG00000046714","ENSMUSG00000046714","Foxc2",-1.2378487981217,1.04721912510632,15.0626538231699,0.000104000683230577,0.00268393379971843
"ENSMUSG00000076674","ENSMUSG00000076674","Ighv3-8",-2.54449423917506,2.06152473435112,15.0118930185078,0.000106835760775521,0.00274068702382324
"ENSMUSG00000094134","ENSMUSG00000094134","Ighv5-15",-2.53678739974599,1.46168665912282,15.001853455741,0.000107405635194089,0.00274807985575486
"ENSMUSG00000068079","ENSMUSG00000068079","Tcf15",-1.3255494524032,0.973427660714294,14.9974982819702,0.000107653797882259,0.00274939825435891
"ENSMUSG00000028031","ENSMUSG00000028031","Dkk2",-1.77661440534707,2.28146586446987,14.9783454332725,0.000108752016388388,0.00276924078363283
"ENSMUSG00000068794","ENSMUSG00000068794","Col28a1",-1.40023668348334,1.36381470156266,14.9733487022778,0.000109040377436074,0.00277129051143911
"ENSMUSG00000047592","ENSMUSG00000047592","Nxpe5",-1.4129908970201,1.4680821331402,14.9658333080781,0.000109475540245376,0.00277129051143911
"ENSMUSG00000100444","ENSMUSG00000100444","C530043A13Rik",-1.38515564516559,0.922292891730635,14.9161314330521,0.000112397760755578,0.00281631540358345
"ENSMUSG00000111531","ENSMUSG00000111531","Gm32688",-1.81693949891382,-0.0820748974588219,14.8181930507847,0.000118387880555088,0.00294076177649735
"ENSMUSG00000099762","ENSMUSG00000099762","Gm21149",-1.92975604204087,-0.266703087897858,14.7020063609842,0.00012591237030798,0.00310974692226257
"ENSMUSG00000020953","ENSMUSG00000020953","Coch",-1.56885572925073,0.15232027868647,14.6821642597562,0.00012724470171422,0.00313815652768446
"ENSMUSG00000045034","ENSMUSG00000045034","Ankrd34b",-2.73709870570479,-0.098585713224903,14.6320638638457,0.000130672286245571,0.00321349435461825
"ENSMUSG00000076556","ENSMUSG00000076556","Igkv4-57",-2.55498043025382,3.57778451534099,14.6202543361877,0.000131493673725063,0.00321991397918518
"ENSMUSG00000079625","ENSMUSG00000079625","Tm4sf19",-2.83298856535792,0.580927559111011,14.5984128112819,0.000133026538433683,0.0032416563401929
"ENSMUSG00000094930","ENSMUSG00000094930","Igkv6-25",-1.84164738925313,4.01917307413159,14.5942349320088,0.000133321790428491,0.0032416563401929
"ENSMUSG00000026475","ENSMUSG00000026475","Rgs16",-1.12977654625135,3.02224840818568,14.540296546595,0.000137193409118293,0.00332640953556999
"ENSMUSG00000086584","ENSMUSG00000086584","Gm12002",-3.03480712320109,-0.95845954658126,14.534489095634,0.000137616952391054,0.00332731927387009
"ENSMUSG00000024353","ENSMUSG00000024353","Mzb1",-1.13852304423966,3.31489591847261,14.4156326990687,0.000146580430047892,0.00349986154237619
"ENSMUSG00000047222","ENSMUSG00000047222","Rnase2a",-2.02528783815911,0.00060392604150503,14.1927404345906,0.000165005887330667,0.00383673573615126
"ENSMUSG00000074968","ENSMUSG00000074968","Ano3",-1.46105515155438,0.963913902023657,14.1912054586315,0.000165140548536704,0.00383673573615126
"ENSMUSG00000028996","ENSMUSG00000028996","Rbp7",-2.22575390767939,0.375442180759924,14.1695094573225,0.00016705578825141,0.00387079937320706
"ENSMUSG00000004951","ENSMUSG00000004951","Hspb1",-1.03729074590034,6.72537289532914,14.0509578225144,0.00017792319082319,0.00405716651666796
"ENSMUSG00000096452","ENSMUSG00000096452","Ighv1-77",-2.32360162304725,1.96664456862296,14.0394267319376,0.000179017506320375,0.00407134932909888
"ENSMUSG00000099398","ENSMUSG00000099398","Ms4a14",-1.97869780715747,-0.346493427675565,14.0259624139328,0.000180303870475194,0.00408981371463404
"ENSMUSG00000076508","ENSMUSG00000076508","Igkv17-127",-1.63632623078562,3.33928338573498,13.9801642843263,0.000184749473700027,0.00415782790746054
"ENSMUSG00000046997","ENSMUSG00000046997","Spsb4",-1.21497213206485,1.01672645625664,13.9414167886956,0.000188596803543393,0.004222544197959
"ENSMUSG00000096336","ENSMUSG00000096336","Igkv1-135",-2.34855003864476,4.69323381347211,13.8094057103749,0.000202320833859675,0.00447332447227288
"ENSMUSG00000030074","ENSMUSG00000030074","Gxylt2",-1.00611258106295,2.57597731138931,13.78619611049,0.000204835736703959,0.00451277662423528
"ENSMUSG00000076541","ENSMUSG00000076541","Igkv4-79",-4.07101848518217,1.66839210362742,13.7726871091355,0.00020631399638776,0.00453033234958578
"ENSMUSG00000026177","ENSMUSG00000026177","Slc11a1",-1.18597100958858,4.1764463120986,13.7327391953441,0.000210748598347502,0.00460468325337464
"ENSMUSG00000057457","ENSMUSG00000057457","Phex",-1.32274439807638,3.07356040872744,13.6937342906289,0.000215171179117157,0.00464685724584786
"ENSMUSG00000027400","ENSMUSG00000027400","Pdyn",-3.3145891872911,-0.10858292545025,13.6493662474585,0.000220315669851975,0.00471106049059825
"ENSMUSG00000033981","ENSMUSG00000033981","Gria2",-2.50475043703004,0.272028544084162,13.6438956086436,0.000220958516358796,0.00471423745483822
"ENSMUSG00000094006","ENSMUSG00000094006","Igkv4-59",-1.59708098443605,4.03175775664111,13.5904648516421,0.000227337326918994,0.00483238986283174
"ENSMUSG00000094694","ENSMUSG00000094694","Ighv1-9",-2.71187590692019,2.02457713132878,13.5771996575483,0.00022894953743766,0.00484872368045187
"ENSMUSG00000040133","ENSMUSG00000040133","Gpr176",-2.18501238111354,0.754821559363331,13.4198138194383,0.000248980409497071,0.00516793320675168
"ENSMUSG00000058145","ENSMUSG00000058145","Adamts17",-1.0657960414385,2.36177458429877,13.3019659648627,0.000265127971620648,0.00544760560520662
"ENSMUSG00000036172","ENSMUSG00000036172","Cd200r3",-1.35534062893382,0.43472340677763,13.2650951054771,0.000270393739871039,0.00551635228596075
"ENSMUSG00000025610","ENSMUSG00000025610","Map3k7cl",-1.26380062035383,1.04904388865198,13.2356180925203,0.000274679283977102,0.00557738065545497
"ENSMUSG00000076621","ENSMUSG00000076621","Ighj1",-1.60575303722562,1.32220791022503,13.1798141910689,0.000282980813358979,0.00568912930356533
"ENSMUSG00000051279","ENSMUSG00000051279","Gdf6",-1.06125453187267,3.00176865653486,13.1794802804488,0.000283031240502906,0.00568912930356533
"ENSMUSG00000079168","ENSMUSG00000079168","Cd209g",-1.25967781699054,1.19198101057614,13.1786749031821,0.00028315290576362,0.00568912930356533
"ENSMUSG00000094787","ENSMUSG00000094787","Ighv1-54",-2.04281733136369,2.23887209079751,13.0997979517566,0.000295327629052737,0.00589818359376662
"ENSMUSG00000095981","ENSMUSG00000095981","Ighv10-1",-2.15249736209573,1.15614094341218,13.0207692074043,0.000308055254203103,0.00608312087881707
"ENSMUSG00000020581","ENSMUSG00000020581","Agr2",-1.40036781581262,1.42805747019359,12.9968252611437,0.000312019548005432,0.00611352663214647
"ENSMUSG00000028238","ENSMUSG00000028238","Atp6v0d2",-1.05784904302642,6.70488404082222,12.8834131107413,0.000331507112060457,0.00639245090023515
"ENSMUSG00000000562","ENSMUSG00000000562","Adora3",-1.19543442691597,2.70236692841259,12.8273121632497,0.000341596115717238,0.00655765639070097
"ENSMUSG00000096638","ENSMUSG00000096638","Ighv2-9",-1.92668038117256,4.34624702874972,12.820058903592,0.000342922927159093,0.00657235467805928
"ENSMUSG00000096150","ENSMUSG00000096150","Ighv1-85",-2.0055713570968,-0.426807632193473,12.8130470423921,0.000344210521035574,0.00658584369826
"ENSMUSG00000061540","ENSMUSG00000061540","Orm2",-1.8582113335516,-0.609227007214011,12.8084337852915,0.000345060315282878,0.00658748037116448
"ENSMUSG00000103847","ENSMUSG00000103847","Gm20056",-2.31378381225994,0.48855823604801,12.7987744948622,0.000346846483484507,0.0066069464406513
"ENSMUSG00000094502","ENSMUSG00000094502","Ighv1-69",-2.09411954524024,0.6229774024777,12.7678646352646,0.000352625151957069,0.00669482928919374
"ENSMUSG00000030641","ENSMUSG00000030641","Ddias",-1.14381687793198,1.1340531304166,12.5746947182567,0.00039100510939508,0.00722458422386043
"ENSMUSG00000022367","ENSMUSG00000022367","Has2",-1.83661350218548,0.308039534283929,12.4997483792552,0.000407006831318838,0.0074090715576615
"ENSMUSG00000029658","ENSMUSG00000029658","Wdr95",-1.10895081056257,1.10874773870303,12.4790044313775,0.000411551474276769,0.00746029007892453
"ENSMUSG00000031872","ENSMUSG00000031872","Bean1",-1.57542469085059,0.186724759779378,12.4592890413622,0.000415918224331448,0.00751573822772519
"ENSMUSG00000007891","ENSMUSG00000007891","Ctsd",-1.16045869524234,10.0149145755563,12.3007168213083,0.000452784364442718,0.00807192312164221
"ENSMUSG00000029664","ENSMUSG00000029664","Tfpi2",-1.17572379798767,0.997833980536071,12.1242482679443,0.000497703904063909,0.00863170784925324
"ENSMUSG00000081665","ENSMUSG00000081665","Gm15922",-1.02151405056727,2.47055075034728,12.0344968403885,0.000522249300106231,0.00895826436271773
"ENSMUSG00000079543","ENSMUSG00000079543","Igkv13-85",-2.09012323202844,3.8310999674074,11.9613194716997,0.000543163930929233,0.00921614469024512
"ENSMUSG00000033777","ENSMUSG00000033777","Tlr13",-1.09675679608789,4.45912888575112,11.9330053588799,0.000551481407660984,0.00932057645751735
"ENSMUSG00000102654","ENSMUSG00000102654","Ighv1-21",-2.22515009631666,0.795608075206169,11.912011044217,0.000557731559417698,0.0093893890164079
"ENSMUSG00000026173","ENSMUSG00000026173","Plcd4",-1.10061406524687,1.76928027917348,11.840801391487,0.000579468822407797,0.00964325101241476
"ENSMUSG00000076543","ENSMUSG00000076543","Igkv4-74",-1.80768929865214,3.1708708231001,11.8175057393785,0.000586764119222691,0.00970970107840649
"ENSMUSG00000028011","ENSMUSG00000028011","Tdo2",-1.18848923830588,1.3294315992461,11.7504512649524,0.00060828488253189,0.0100059380629459
"ENSMUSG00000042425","ENSMUSG00000042425","Frmpd3",-1.86001514765704,0.173635686849986,11.7421629713724,0.000610999737939724,0.0100377446461449
"ENSMUSG00000107623","ENSMUSG00000107623","Gm10415",-2.30765232149749,-0.716479652211763,11.6923738409143,0.000627567821875871,0.0102804852684769
"ENSMUSG00000045201","ENSMUSG00000045201","Lrrc3b",-1.31934700479677,1.0935537987209,11.5218723147877,0.000687820781214613,0.0110096030151892
"ENSMUSG00000061356","ENSMUSG00000061356","Nuggc",-2.16146220389024,-0.451467149950137,11.2163006670484,0.000810819615554411,0.0124689735526695
"ENSMUSG00000095794","ENSMUSG00000095794","Igkv6-17",-1.63736763903696,5.83506061191493,11.1943110542107,0.000820484956303461,0.0125504349261006
"ENSMUSG00000028259","ENSMUSG00000028259","Fhl5",-1.24320358041135,0.282581815577858,11.1408561311362,0.000844469074518979,0.0128488988310968
"ENSMUSG00000096632","ENSMUSG00000096632","Igkv9-124",-2.80995334160681,3.2464898567442,11.1120137933081,0.000857703112774245,0.012981513574289
"ENSMUSG00000026894","ENSMUSG00000026894","Morn5",-1.18918273537972,0.345241733583055,11.0122169058734,0.000905133257317506,0.0135388014690186
"ENSMUSG00000041449","ENSMUSG00000041449","Serpina3h",-1.65568427115782,0.279544475890398,10.9539726698487,0.000934031434250546,0.0138808343922803
"ENSMUSG00000031883","ENSMUSG00000031883","Car7",-1.14970716548312,1.08962430744464,10.9487546181443,0.000936665496854618,0.0139079900949843
"ENSMUSG00000025044","ENSMUSG00000025044","Msr1",-1.12370378122019,4.13422433662527,10.9344745964267,0.000943912491119413,0.0139914939246841
"ENSMUSG00000076577","ENSMUSG00000076577","Igkv8-30",-2.14212149753883,4.40022418970161,10.8707861418498,0.000976930524898922,0.0143741519611178
"ENSMUSG00000094356","ENSMUSG00000094356","Igkv8-28",-1.78166667496391,3.21513576907444,10.8566185635735,0.000984432832444792,0.0144553982951582
