"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000075033","ENSMUSG00000075033","Nxpe3",0.629018764911229,4.32308392218402,14.2909411738957,0.000156616780608018,0.0036985160012351
"ENSMUSG00000054169","ENSMUSG00000054169","Ceacam10",3.2801887993618,0.565407994941317,14.2764199576848,0.000157829700920243,0.00372206048449258
"ENSMUSG00000003545","ENSMUSG00000003545","Fosb",1.02090630309688,3.87575548540019,14.2676113078367,0.00015857007012137,0.00373441180166981
"ENSMUSG00000038668","ENSMUSG00000038668","Lpar1",-0.489432280312507,4.85780403171435,14.2449802206634,0.000160488295002014,0.00377443071969949
"ENSMUSG00000051391","ENSMUSG00000051391","Ywhag",-0.415145129721645,7.8780548254469,14.2360151260853,0.000161254628832468,0.00378728684801488
"ENSMUSG00000016308","ENSMUSG00000016308","Ube2a",-0.42627734101243,5.08173618662495,14.2277967890952,0.000161960367185126,0.00379868676177467
"ENSMUSG00000030337","ENSMUSG00000030337","Vamp1",0.622596957712257,4.63663906747064,14.2183349436361,0.00016277674324918,0.0038123975633698
"ENSMUSG00000091345","ENSMUSG00000091345","Col6a5",-0.938062802354028,2.60539062774163,14.2159030412883,0.000162987238482716,0.0038123975633698
"ENSMUSG00000028906","ENSMUSG00000028906","Epb41",0.569122084339221,7.21454742103354,14.2130979310878,0.000163230377507801,0.00381291121660837
"ENSMUSG00000040009","ENSMUSG00000040009","Gnaz",-0.816715163188518,2.62857803309846,14.207118932333,0.000163749839982532,0.0038153213076005
"ENSMUSG00000089762","ENSMUSG00000089762","Ier5l",-0.638707120414158,4.17705720964979,14.2068161348146,0.000163776191636659,0.0038153213076005
"ENSMUSG00000047222","ENSMUSG00000047222","Rnase2a",-2.02528783815911,0.00060392604150503,14.1927404345906,0.000165005887330667,0.00383673573615126
"ENSMUSG00000074968","ENSMUSG00000074968","Ano3",-1.46105515155438,0.963913902023657,14.1912054586315,0.000165140548536704,0.00383673573615126
"ENSMUSG00000007783","ENSMUSG00000007783","Cpt1c",-0.814725166636872,2.81232856151242,14.1763108584328,0.000166452991585416,0.00386202304433511
"ENSMUSG00000028996","ENSMUSG00000028996","Rbp7",-2.22575390767939,0.375442180759924,14.1695094573225,0.00016705578825141,0.00387079937320706
"ENSMUSG00000044322","ENSMUSG00000044322","Dsc1",7.03628654848756,-0.392324257565789,14.1428553538221,0.000169439363324343,0.0039207586367092
"ENSMUSG00000027204","ENSMUSG00000027204","Fbn1",-0.563160168232535,7.09875504353267,14.1214029706953,0.000171382625345051,0.00396040895217604
"ENSMUSG00000038936","ENSMUSG00000038936","Sccpdh",-0.53143947074807,4.56510666522882,14.1078074837454,0.00017262577624955,0.00398379619379652
"ENSMUSG00000032085","ENSMUSG00000032085","Tagln",-0.482380750858533,5.48894971786265,14.0991065179727,0.000173426141744628,0.00399691611970006
"ENSMUSG00000022144","ENSMUSG00000022144","Gdnf",0.796647820209004,3.77591371299427,14.0788683356763,0.000175302255099669,0.00402964677833075
"ENSMUSG00000041445","ENSMUSG00000041445","Mmrn2",-0.533960021763489,5.7547602499836,14.0787441718138,0.000175313828165675,0.00402964677833075
"ENSMUSG00000004612","ENSMUSG00000004612","Nkg7",1.14765875691895,2.26813704237954,14.0604804211902,0.000177024565070485,0.00405716651666796
"ENSMUSG00000020679","ENSMUSG00000020679","Hnf1b",0.705820666340514,4.20416269857077,14.0593049160357,0.000177135246996324,0.00405716651666796
"ENSMUSG00000051457","ENSMUSG00000051457","Spn",0.64105692459012,5.04753307587736,14.0539223941931,0.000177642939547896,0.00405716651666796
"ENSMUSG00000107655","ENSMUSG00000107655","Gm44220",0.691810542203365,4.08186068546951,14.0519001299663,0.000177834062976095,0.00405716651666796
"ENSMUSG00000074151","ENSMUSG00000074151","Nlrc5",0.625843681316871,4.72626959069273,14.0510590164882,0.000177913617267705,0.00405716651666796
"ENSMUSG00000004951","ENSMUSG00000004951","Hspb1",-1.03729074590034,6.72537289532914,14.0509578225144,0.00017792319082319,0.00405716651666796
"ENSMUSG00000003363","ENSMUSG00000003363","Pld3",-0.897744066891471,7.51491138125935,14.0470121714343,0.000178296877849305,0.00406031687879018
"ENSMUSG00000096452","ENSMUSG00000096452","Ighv1-77",-2.32360162304725,1.96664456862296,14.0394267319376,0.000179017506320375,0.00407134932909888
"ENSMUSG00000038253","ENSMUSG00000038253","Hoxa5",0.733736173564305,5.40437882414997,14.0277548139551,0.000180132091041642,0.00408981371463404
"ENSMUSG00000099398","ENSMUSG00000099398","Ms4a14",-1.97869780715747,-0.346493427675565,14.0259624139328,0.000180303870475194,0.00408981371463404
"ENSMUSG00000025969","ENSMUSG00000025969","Nrp2",-0.449492078324689,7.6386491526051,14.0205808695704,0.000180820617188136,0.00409614536098066
"ENSMUSG00000033196","ENSMUSG00000033196","Myh2",4.9703900340713,0.486502956296846,13.9951199815015,0.000183285720869325,0.00414653876911587
"ENSMUSG00000039910","ENSMUSG00000039910","Cited2",0.413121774538638,6.27064271778939,13.9895120289495,0.000183833211817979,0.00415347410030161
"ENSMUSG00000032773","ENSMUSG00000032773","Chrm1",1.29824762526724,0.400032263264342,13.9860476207937,0.00018417225654249,0.0041556878671937
"ENSMUSG00000041560","ENSMUSG00000041560","Nop53",0.44656352759976,7.23295266300232,13.9833656502474,0.000184435160404572,0.00415618003949597
"ENSMUSG00000076508","ENSMUSG00000076508","Igkv17-127",-1.63632623078562,3.33928338573498,13.9801642843263,0.000184749473700027,0.00415782790746054
"ENSMUSG00000057609","ENSMUSG00000057609","Lce1a1",6.43546266397933,-0.852181693184748,13.9559440145358,0.000187144993373384,0.00420624842342083
"ENSMUSG00000046997","ENSMUSG00000046997","Spsb4",-1.21497213206485,1.01672645625664,13.9414167886956,0.000188596803543393,0.004222544197959
"ENSMUSG00000053522","ENSMUSG00000053522","Lgals7",4.82971956453306,0.688056143296766,13.9402380903921,0.000188715095779308,0.004222544197959
"ENSMUSG00000020642","ENSMUSG00000020642","Rnf144a",0.727050403148619,7.22963508059624,13.9382374433822,0.000188916048560436,0.004222544197959
"ENSMUSG00000032006","ENSMUSG00000032006","Pdgfd",-0.525877907850392,5.17451152078752,13.9362111321668,0.00018911979887617,0.004222544197959
"ENSMUSG00000020288","ENSMUSG00000020288","Ahsa2",-0.831690835198026,4.65826179358979,13.9346087642905,0.000189281077427093,0.004222544197959
"ENSMUSG00000047945","ENSMUSG00000047945","Marcksl1",-0.651370433877786,4.96352938201343,13.9340269097888,0.000189339675446506,0.004222544197959
"ENSMUSG00000056708","ENSMUSG00000056708","Ier5",-0.409152200955461,6.39311697430161,13.9070962375288,0.000192071929932239,0.0042779431525864
"ENSMUSG00000079110","ENSMUSG00000079110","Capn3",1.67321359884974,-0.33246228038982,13.8996423813975,0.000192835155742047,0.0042894003223705
"ENSMUSG00000034652","ENSMUSG00000034652","Cd300a",-0.829466527759326,4.41963112632266,13.876369613107,0.000195237851714036,0.00433724913105447
"ENSMUSG00000078963","ENSMUSG00000078963","Hsbp1l1",1.41888278612626,-0.481968497177206,13.8670584320051,0.000196207570488012,0.00435318186311819
"ENSMUSG00000001986","ENSMUSG00000001986","Gria3",-0.520605709974126,4.74397833864998,13.8620060116261,0.000196735787213,0.0043592907914716
"ENSMUSG00000096336","ENSMUSG00000096336","Igkv1-135",-2.34855003864476,4.69323381347211,13.8094057103749,0.000202320833859675,0.00447332447227288
"ENSMUSG00000044453","ENSMUSG00000044453","Ffar1",1.54390379997441,0.300024746391892,13.8086601853188,0.000202401130481631,0.00447332447227288
"ENSMUSG00000030074","ENSMUSG00000030074","Gxylt2",-1.00611258106295,2.57597731138931,13.78619611049,0.000204835736703959,0.00451277662423528
"ENSMUSG00000029254","ENSMUSG00000029254","Stap1",0.829514324729517,2.4138451534585,13.7853514527414,0.000204927852163951,0.00451277662423528
"ENSMUSG00000069917","ENSMUSG00000069917","Hba-a2",1.40502260431616,3.64576608230381,13.7849511380092,0.000204971523683289,0.00451277662423528
"ENSMUSG00000015656","ENSMUSG00000015656","Hspa8",-0.712919646558927,9.67832069995766,13.7794441288179,0.000205573252207842,0.00452025165154462
"ENSMUSG00000076541","ENSMUSG00000076541","Igkv4-79",-4.07101848518217,1.66839210362742,13.7726871091355,0.00020631399638776,0.00453033234958578
"ENSMUSG00000031870","ENSMUSG00000031870","Pgr",1.15516301259862,1.63921820089526,13.7704730769051,0.000206557296059773,0.00453033234958578
"ENSMUSG00000024669","ENSMUSG00000024669","Cd5",0.827721603883244,2.08815352744058,13.7586933651453,0.000207856635604608,0.00455303753645215
"ENSMUSG00000037605","ENSMUSG00000037605","Adgrl3",0.598502980364017,6.01539078479373,13.7532372022039,0.000208461255049448,0.00456048677131653
"ENSMUSG00000026177","ENSMUSG00000026177","Slc11a1",-1.18597100958858,4.1764463120986,13.7327391953441,0.000210748598347502,0.00460468325337464
"ENSMUSG00000039519","ENSMUSG00000039519","Cyp7b1",-0.878022514978239,3.0591954938449,13.7235156507486,0.00021178607353935,0.00462076257896615
"ENSMUSG00000026840","ENSMUSG00000026840","Lamc3",-0.575291108460511,4.8643151949396,13.7214368919967,0.000212020604441222,0.00462076257896615
"ENSMUSG00000063406","ENSMUSG00000063406","Tmed5",-0.34403265334614,6.12500842430879,13.7161825348385,0.000212614581821302,0.00462381945779078
"ENSMUSG00000042810","ENSMUSG00000042810","Krba1",0.603791718733194,4.55135897209511,13.7146118462195,0.000212792465180702,0.00462381945779078
"ENSMUSG00000018168","ENSMUSG00000018168","Ikzf3",0.740160025425203,3.95399646947825,13.7130850363682,0.000212965522912343,0.00462381945779078
"ENSMUSG00000020303","ENSMUSG00000020303","Stc2",-0.794790866138562,2.87671373399866,13.7048279394401,0.000213903891649279,0.00463298664264888
"ENSMUSG00000032135","ENSMUSG00000032135","Mcam",-0.480721094564437,8.09133305933481,13.7046404322687,0.000213925249002176,0.00463298664264888
"ENSMUSG00000030592","ENSMUSG00000030592","Ryr1",2.00057069959224,2.88779485899086,13.6947496069544,0.000215054880222744,0.00464685724584786
"ENSMUSG00000057457","ENSMUSG00000057457","Phex",-1.32274439807638,3.07356040872744,13.6937342906289,0.000215171179117157,0.00464685724584786
"ENSMUSG00000106139","ENSMUSG00000106139","Gm30648",1.13319458884254,0.912188319864824,13.6907915355703,0.000215508613627859,0.00464685724584786
"ENSMUSG00000034248","ENSMUSG00000034248","Slc25a37",0.714414581524837,5.82154876447247,13.6874592852725,0.000215891353823577,0.00464685724584786
"ENSMUSG00000019997","ENSMUSG00000019997","Ctgf",-0.658625481556119,8.32233998342129,13.6871056225073,0.0002159320154896,0.00464685724584786
"ENSMUSG00000030616","ENSMUSG00000030616","Sytl2",0.540741306099502,4.52023085310853,13.6849237299725,0.000216183044908056,0.00464685724584786
"ENSMUSG00000021037","ENSMUSG00000021037","Ahsa1",-0.534034880070994,6.38696072588262,13.6781267650603,0.000216966930386338,0.00465789901983821
"ENSMUSG00000079523","ENSMUSG00000079523","Tmsb10",-0.465102457727449,8.20470780482599,13.6531392121602,0.000219873412803159,0.00471106049059825
"ENSMUSG00000036006","ENSMUSG00000036006","Ripor2",0.792377095205054,4.5132635225092,13.6498672922233,0.000220256887122868,0.00471106049059825
"ENSMUSG00000027400","ENSMUSG00000027400","Pdyn",-3.3145891872911,-0.10858292545025,13.6493662474585,0.000220315669851975,0.00471106049059825
"ENSMUSG00000034343","ENSMUSG00000034343","Ube2f",-0.431353260159239,5.25878620885793,13.647486602239,0.000220536331336666,0.00471106049059825
"ENSMUSG00000033981","ENSMUSG00000033981","Gria2",-2.50475043703004,0.272028544084162,13.6438956086436,0.000220958516358796,0.00471423745483822
"ENSMUSG00000042453","ENSMUSG00000042453","Reln",0.683642748308185,3.79057773520654,13.6161729319264,0.000224245340436494,0.00477844922593908
"ENSMUSG00000038642","ENSMUSG00000038642","Ctss",-0.76820345063677,8.44385335841206,13.5967914628995,0.000226572444137676,0.00482207699319679
"ENSMUSG00000094006","ENSMUSG00000094006","Igkv4-59",-1.59708098443605,4.03175775664111,13.5904648516421,0.000227337326918994,0.00483238986283174
"ENSMUSG00000019256","ENSMUSG00000019256","Ahr",0.601494754107249,6.84895690974975,13.5862424190978,0.000227849263258118,0.00483730720357968
"ENSMUSG00000025357","ENSMUSG00000025357","Dgka",0.485108894441775,5.82930162799724,13.5773022348411,0.000228937026415493,0.00484872368045187
"ENSMUSG00000094694","ENSMUSG00000094694","Ighv1-9",-2.71187590692019,2.02457713132878,13.5771996575483,0.00022894953743766,0.00484872368045187
"ENSMUSG00000058624","ENSMUSG00000058624","Gda",-0.417121708124589,6.07607977210076,13.5704198845813,0.0002297779739631,0.00486017825632163
"ENSMUSG00000026649","ENSMUSG00000026649","Cfap126",-0.499488725784774,4.25489811559026,13.5664829259928,0.000230260425912542,0.00486017825632163
"ENSMUSG00000025534","ENSMUSG00000025534","Gusb",-0.68667130679454,6.50965954967217,13.5658653961727,0.000230336193248725,0.00486017825632163
"ENSMUSG00000054325","ENSMUSG00000054325","Lce3a",6.96460762158938,-0.991908411578258,13.5549883936263,0.000231674864545992,0.00488244864291976
"ENSMUSG00000018774","ENSMUSG00000018774","Cd68",-0.896250147575971,6.70805721088163,13.5496180973874,0.00023233869419718,0.0048904600113128
"ENSMUSG00000039081","ENSMUSG00000039081","Zfp503",0.528144410491538,6.30988550260867,13.5278833604171,0.000235044990097018,0.00494139095644207
"ENSMUSG00000042092","ENSMUSG00000042092","Lce1c",6.90724420711302,-1.03044746957155,13.5173683937856,0.000236365638258073,0.00496310260405716
"ENSMUSG00000020407","ENSMUSG00000020407","Upp1",-0.668088505985361,4.18154843595049,13.5103642075786,0.000237249489989109,0.00497560092204654
"ENSMUSG00000022579","ENSMUSG00000022579","Gpihbp1",0.608732712275847,6.70554505492104,13.5009621506945,0.00023844116532845,0.00498987194074521
"ENSMUSG00000078956","ENSMUSG00000078956","Gm14221",0.902828658343237,2.88846180235767,13.50042936661,0.000238508874016709,0.00498987194074521
"ENSMUSG00000021994","ENSMUSG00000021994","Wnt5a",-0.589907959375153,4.76968663983442,13.4860229371688,0.000240347074118364,0.00502223419481996
"ENSMUSG00000025324","ENSMUSG00000025324","Atp10a",-0.435311049776592,5.21090778129595,13.4614599785086,0.000243514190591367,0.00508225318596195
"ENSMUSG00000022094","ENSMUSG00000022094","Slc39a14",-0.579872250968695,4.76373733991916,13.4562993433043,0.00024418492460003,0.00509008937748478
"ENSMUSG00000049791","ENSMUSG00000049791","Fzd4",0.426561079053699,7.34606447793608,13.4346928730081,0.000247013420496949,0.00514283134776196
"ENSMUSG00000032262","ENSMUSG00000032262","Elovl4",2.84572062117472,-0.105069512813746,13.4273574814806,0.000247981183481214,0.00515675225818172
"ENSMUSG00000040133","ENSMUSG00000040133","Gpr176",-2.18501238111354,0.754821559363331,13.4198138194383,0.000248980409497071,0.00516793320675168
"ENSMUSG00000074170","ENSMUSG00000074170","Plekhf1",-0.831244998944451,3.31913307653293,13.4187742843541,0.000249118423041397,0.00516793320675168
"ENSMUSG00000058655","ENSMUSG00000058655","Eif4b",0.359629361964479,8.22328625996387,13.397284702301,0.000251988816166246,0.00521533324684128
"ENSMUSG00000049001","ENSMUSG00000049001","Ndnf",-0.492782066824873,8.61633032946885,13.3971390261732,0.000252008387645385,0.00521533324684128
"ENSMUSG00000025241","ENSMUSG00000025241","Fyco1",0.444443616180848,6.80116899567252,13.3773848541334,0.000254676585812322,0.00526423220961464
"ENSMUSG00000029174","ENSMUSG00000029174","Tbc1d1",-0.512751105421475,5.62110290050003,13.3682998225967,0.000255913242814387,0.00528345915314637
"ENSMUSG00000053541","ENSMUSG00000053541","Gm4759",0.753810952535674,3.4701752547636,13.3480377804536,0.000258693164002839,0.00533446346201549
"ENSMUSG00000089804","ENSMUSG00000089804","Gm16136",0.780104179746787,3.154536265885,13.3251263725283,0.000261873260817694,0.00539358798475058
"ENSMUSG00000030484","ENSMUSG00000030484","Lypd5",6.39267118354056,-0.341588395603324,13.305638380642,0.000264609183340255,0.00544343402339219
"ENSMUSG00000058145","ENSMUSG00000058145","Adamts17",-1.0657960414385,2.36177458429877,13.3019659648627,0.000265127971620648,0.00544760560520662
"ENSMUSG00000051817","ENSMUSG00000051817","Sox12",0.482377642663767,4.3984284211483,13.2939435540201,0.000266264836088628,0.00545805061599568
"ENSMUSG00000015396","ENSMUSG00000015396","Cd83",-0.598032465810792,4.29932827981085,13.2939104451909,0.000266269538143301,0.00545805061599568
"ENSMUSG00000011179","ENSMUSG00000011179","Odc1",-0.377367567037336,6.0939186872292,13.286533395227,0.000267319302783519,0.00547306111720319
"ENSMUSG00000044461","ENSMUSG00000044461","Shisa2",0.713083793593787,3.64486433130771,13.2807302476249,0.00026814802970224,0.00548351587667487
"ENSMUSG00000096107","ENSMUSG00000096107","Gm16505",2.25488036935475,-0.119915575881325,13.2694413449819,0.000269767584117079,0.00551009879454304
"ENSMUSG00000036172","ENSMUSG00000036172","Cd200r3",-1.35534062893382,0.43472340677763,13.2650951054771,0.000270393739871039,0.00551635228596075
"ENSMUSG00000061451","ENSMUSG00000061451","Tmem151a",-0.583112070698743,4.33175124407665,13.2522447139195,0.000272253657584259,0.00554773144573882
"ENSMUSG00000032548","ENSMUSG00000032548","Slco2a1",0.464917880513665,9.28992975453195,13.2412592617014,0.000273853872427743,0.00557375077542133
"ENSMUSG00000025232","ENSMUSG00000025232","Hexa",-0.569161848588695,7.14280245367725,13.2365852606272,0.000274537590769995,0.00557738065545497
"ENSMUSG00000025610","ENSMUSG00000025610","Map3k7cl",-1.26380062035383,1.04904388865198,13.2356180925203,0.000274679283977102,0.00557738065545497
"ENSMUSG00000031903","ENSMUSG00000031903","Pla2g15",-0.461805814892432,6.18317995110108,13.2330031724262,0.000275062747292261,0.00557859611831917
"ENSMUSG00000045930","ENSMUSG00000045930","Clec14a",0.633315011127196,8.63129349384308,13.2193565728631,0.000277072718416155,0.00561275745332092
"ENSMUSG00000004846","ENSMUSG00000004846","Plod3",-0.341762701186561,6.84268457326502,13.2162184069383,0.0002775370204144,0.00561556419591999
"ENSMUSG00000027217","ENSMUSG00000027217","Tspan18",0.658207622777594,7.07222757593886,13.2061728094266,0.000279028580096424,0.00563912507887721
"ENSMUSG00000039264","ENSMUSG00000039264","Gimap3",0.801661858099892,4.21669367326337,13.1806916361766,0.000282848344864801,0.00568912930356533
"ENSMUSG00000076621","ENSMUSG00000076621","Ighj1",-1.60575303722562,1.32220791022503,13.1798141910689,0.000282980813358979,0.00568912930356533
"ENSMUSG00000051279","ENSMUSG00000051279","Gdf6",-1.06125453187267,3.00176865653486,13.1794802804488,0.000283031240502906,0.00568912930356533
"ENSMUSG00000041797","ENSMUSG00000041797","Abca9",-0.59423557893612,4.74376318736578,13.1789413270537,0.000283112652294682,0.00568912930356533
"ENSMUSG00000079168","ENSMUSG00000079168","Cd209g",-1.25967781699054,1.19198101057614,13.1786749031821,0.00028315290576362,0.00568912930356533
"ENSMUSG00000006360","ENSMUSG00000006360","Crip1",-0.465057341844607,6.52817165575436,13.1762495086191,0.000283519619388644,0.00568986579585662
"ENSMUSG00000058470","ENSMUSG00000058470","Gm8369",1.34165757088481,1.19007092586534,13.1625641064143,0.000285597808964485,0.00572490770783576
"ENSMUSG00000029718","ENSMUSG00000029718","Pcolce",-0.329634267817904,6.95461462393394,13.1382079886285,0.00028933445509451,0.00579307395049275
"ENSMUSG00000043015","ENSMUSG00000043015","Nemp2",0.702759802049254,3.09658718509475,13.1157238375595,0.000292827648461583,0.00585621326198287
"ENSMUSG00000094787","ENSMUSG00000094787","Ighv1-54",-2.04281733136369,2.23887209079751,13.0997979517566,0.000295327629052737,0.00589818359376662
"ENSMUSG00000028542","ENSMUSG00000028542","Slc6a9",0.481899183974967,4.68775553773648,13.0970206362686,0.000295765799018021,0.00589818359376662
"ENSMUSG00000023068","ENSMUSG00000023068","Nus1",-0.380919219859924,6.83706940611429,13.0958371584921,0.000295952712373579,0.00589818359376662
"ENSMUSG00000032057","ENSMUSG00000032057","4833427G06Rik",-0.687533525323847,2.84157743459509,13.0897408882945,0.000296917419246005,0.00591057666325852
"ENSMUSG00000048450","ENSMUSG00000048450","Msx1",-0.709599948478219,2.79290053391184,13.0846383280192,0.000297727312972329,0.00591986291618222
"ENSMUSG00000061718","ENSMUSG00000061718","Ppp1r1b",0.738991187812528,3.57722592649919,13.0623906078064,0.000301284645216327,0.00598369354710169
"ENSMUSG00000020458","ENSMUSG00000020458","Rtn4",-0.381569930705577,8.37831861990056,13.0578298485541,0.000302019170923619,0.00599137915713724
"ENSMUSG00000044433","ENSMUSG00000044433","Camsap3",0.676310554465008,4.59005898147369,13.0257960166005,0.000307229458762403,0.00608246402049952
"ENSMUSG00000027347","ENSMUSG00000027347","Rasgrp1",0.735548643011263,3.75705455910446,13.0237638238671,0.000307563034735217,0.00608246402049952
"ENSMUSG00000035394","ENSMUSG00000035394","Cfap53",-0.792091097651523,2.68576253304648,13.0231177676964,0.000307669158644677,0.00608246402049952
"ENSMUSG00000095981","ENSMUSG00000095981","Ighv10-1",-2.15249736209573,1.15614094341218,13.0207692074043,0.000308055254203103,0.00608312087881707
"ENSMUSG00000035891","ENSMUSG00000035891","Cerk",-0.491203409157885,6.01584173098431,13.0148752893854,0.00030902634756995,0.00609531488073039
"ENSMUSG00000050708","ENSMUSG00000050708","Ftl1",-0.718038799895643,10.5944277862259,13.0097640765996,0.000309870979482114,0.00610088539791634
"ENSMUSG00000073405","ENSMUSG00000073405","H2-T-ps",0.606851331913817,5.42196238540158,13.0075793558722,0.000310232716014815,0.00610088539791634
"ENSMUSG00000040722","ENSMUSG00000040722","Scamp5",-0.80345231761643,4.08089021628054,13.005765502653,0.000310533369394409,0.00610088539791634
"ENSMUSG00000028630","ENSMUSG00000028630","Dyrk2",0.572010319395472,5.31449051370646,13.0046141205347,0.000310724367966271,0.00610088539791634
"ENSMUSG00000020581","ENSMUSG00000020581","Agr2",-1.40036781581262,1.42805747019359,12.9968252611437,0.000312019548005432,0.00611352663214647
"ENSMUSG00000057561","ENSMUSG00000057561","Eif1a",-0.37642887748741,6.43229172281435,12.9964777200513,0.000312077465995063,0.00611352663214647
"ENSMUSG00000028909","ENSMUSG00000028909","Ptpru",0.834108517561381,5.52105795852291,12.9911931361974,0.000312959482706663,0.00611777899922408
"ENSMUSG00000006411","ENSMUSG00000006411","Nectin4",0.541125811091157,4.19903779923222,12.9898920570205,0.000313177022981102,0.00611777899922408
"ENSMUSG00000025223","ENSMUSG00000025223","Ldb1",0.349468652419389,7.00932159083836,12.9888033176616,0.00031335917723272,0.00611777899922408
"ENSMUSG00000031024","ENSMUSG00000031024","St5",0.389172862525602,6.9479515240577,12.9672691774167,0.000316984033627698,0.00618154723496368
"ENSMUSG00000028211","ENSMUSG00000028211","Trp53inp1",-0.425670062449666,7.13749516168789,12.9644824068998,0.00031745621215244,0.00618376004666205
"ENSMUSG00000031604","ENSMUSG00000031604","Msmo1",-0.538771789118138,5.62716971122743,12.9495808859594,0.000319993124183835,0.00622614161151822
"ENSMUSG00000032802","ENSMUSG00000032802","Srxn1",-0.440061703007968,5.18861310265731,12.9384712253481,0.000321897783381685,0.00625613967048125
"ENSMUSG00000003873","ENSMUSG00000003873","Bax",-0.464035475038682,5.88879551204284,12.9266313460699,0.000323940217933816,0.0062887448389201
"ENSMUSG00000021939","ENSMUSG00000021939","Ctsb",-0.847517731792869,9.66985499072491,12.9094540387861,0.000326926638922613,0.00633699224295222
"ENSMUSG00000097990","ENSMUSG00000097990","Gm19557",1.23494615499693,0.832567320997978,12.9081145287601,0.000327160687756104,0.00633699224295222
"ENSMUSG00000109491","ENSMUSG00000109491","Gm15396",1.89414657531085,-0.281615492020752,12.8993890677993,0.000328689403534926,0.00635945749443164
"ENSMUSG00000060961","ENSMUSG00000060961","Slc4a4",0.520576975242382,4.83718672684765,12.8954339885035,0.000329384710750785,0.00636576572716679
"ENSMUSG00000006494","ENSMUSG00000006494","Pdk1",0.466857276164424,5.08676323069135,12.8904515965683,0.000330262732153675,0.00637558705442016
"ENSMUSG00000028238","ENSMUSG00000028238","Atp6v0d2",-1.05784904302642,6.70488404082222,12.8834131107413,0.000331507112060457,0.00639245090023515
"ENSMUSG00000002900","ENSMUSG00000002900","Lamb1",-0.378855983947119,7.3668653063886,12.8790754071471,0.000332276356701404,0.00640012526611788
"ENSMUSG00000039680","ENSMUSG00000039680","Mrps6",-0.621599497402094,4.02939317980245,12.8625403848913,0.000335225208682581,0.00644971804964176
"ENSMUSG00000047986","ENSMUSG00000047986","Palm3",0.94516269181617,1.66952630437939,12.8597444849775,0.000335726430952275,0.00645216047177955
"ENSMUSG00000000562","ENSMUSG00000000562","Adora3",-1.19543442691597,2.70236692841259,12.8273121632497,0.000341596115717238,0.00655765639070097
"ENSMUSG00000096638","ENSMUSG00000096638","Ighv2-9",-1.92668038117256,4.34624702874972,12.820058903592,0.000342922927159093,0.00657235467805928
"ENSMUSG00000025980","ENSMUSG00000025980","Hspd1",-0.511375681585582,7.07660641538129,12.8189607250045,0.000343124265343312,0.00657235467805928
"ENSMUSG00000096150","ENSMUSG00000096150","Ighv1-85",-2.0055713570968,-0.426807632193473,12.8130470423921,0.000344210521035574,0.00658584369826
"ENSMUSG00000032712","ENSMUSG00000032712","2810474O19Rik",-0.385567717736571,7.06864580184719,12.8085821353342,0.000345032955269458,0.00658748037116448
"ENSMUSG00000061540","ENSMUSG00000061540","Orm2",-1.8582113335516,-0.609227007214011,12.8084337852915,0.000345060315282878,0.00658748037116448
"ENSMUSG00000031910","ENSMUSG00000031910","Has3",-0.689841751579709,2.89440633099362,12.8050501531877,0.00034568494875016,0.00659210490210621
"ENSMUSG00000103847","ENSMUSG00000103847","Gm20056",-2.31378381225994,0.48855823604801,12.7987744948622,0.000346846483484507,0.0066069464406513
"ENSMUSG00000028121","ENSMUSG00000028121","Bcar3",-0.393669220759459,6.32485714171243,12.792229943177,0.000348061979455467,0.00662278196891037
"ENSMUSG00000048582","ENSMUSG00000048582","Gja3",2.80398413449335,0.181963148460616,12.7699720904088,0.000352228092100333,0.00669466381446268
"ENSMUSG00000094502","ENSMUSG00000094502","Ighv1-69",-2.09411954524024,0.6229774024777,12.7678646352646,0.000352625151957069,0.00669482928919374
"ENSMUSG00000028664","ENSMUSG00000028664","Ephb2",0.924903899011923,1.97575808723084,12.7578783205175,0.000354512792601495,0.006723262961119
"ENSMUSG00000005397","ENSMUSG00000005397","Nid1",-0.424112323015469,7.73357123599887,12.7456001139968,0.000356847627100577,0.00676010576218334
"ENSMUSG00000031799","ENSMUSG00000031799","Tpm4",-0.417130336773807,9.05847987566196,12.7345118410046,0.000358969507768924,0.00679283791924092
"ENSMUSG00000003518","ENSMUSG00000003518","Dusp3",-0.337788140986524,7.77813524447713,12.715202019445,0.000362695108254909,0.00684993479541471
"ENSMUSG00000110397","ENSMUSG00000110397","Gm45540",1.6328901170309,1.30350806990361,12.7147565704333,0.000362781511004909,0.00684993479541471
"ENSMUSG00000060639","ENSMUSG00000060639","Hist1h4i",-0.942706105270259,1.72476161678741,12.7124481274213,0.000363229607211571,0.00685089190231977
"ENSMUSG00000045679","ENSMUSG00000045679","Pqlc3",-0.383858666095312,6.064592712741,12.7071071598582,0.000364268493545151,0.00686297766144794
"ENSMUSG00000020300","ENSMUSG00000020300","Cpeb4",-0.430853505645,7.17961957116201,12.7032030575976,0.000365029786775871,0.00686981276662581
"ENSMUSG00000000568","ENSMUSG00000000568","Hnrnpd",0.366549434498916,7.08789432545411,12.6938347835514,0.000366863136157009,0.00689598657708266
"ENSMUSG00000019122","ENSMUSG00000019122","Ccl9",-0.950916815069918,4.73839851314623,12.6920137453658,0.000367220585751023,0.00689598657708266
