"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000037887","ENSMUSG00000037887","Dusp8",-0.791283373239833,6.11545126278159,25.7629531749217,3.86027478849174e-07,1.73300200726066e-05
"ENSMUSG00000097804","ENSMUSG00000097804","Gm16685",2.13842867929479,0.101389174279895,25.7186536144417,3.94990689542853e-07,1.76863493429331e-05
"ENSMUSG00000104164","ENSMUSG00000104164","Gm38248",2.62426391776259,0.271338665628996,25.6919160189965,4.00501215192119e-07,1.78602524356743e-05
"ENSMUSG00000034387","ENSMUSG00000034387","Ssu2",3.25514582931675,-0.17645339729351,25.6897713109397,4.00946556795983e-07,1.78602524356743e-05
"ENSMUSG00000041361","ENSMUSG00000041361","Myzap",-0.972440064881621,6.04042959771987,25.6844753172399,4.02048380146589e-07,1.78631753230594e-05
"ENSMUSG00000020901","ENSMUSG00000020901","Pik3r5",1.12815423618314,5.28949408085832,25.6601288337474,4.07152809989658e-07,1.80434634740661e-05
"ENSMUSG00000001751","ENSMUSG00000001751","Naglu",0.75513996464988,5.37548894921675,25.6536999219602,4.08511490526122e-07,1.80572553466149e-05
"ENSMUSG00000028713","ENSMUSG00000028713","Cyp4b1",-0.837352018202169,9.34186985682892,25.6116306366323,4.17515261532764e-07,1.84080449963256e-05
"ENSMUSG00000032595","ENSMUSG00000032595","Cdhr4",0.681315025207291,4.72567812381003,25.5885656707909,4.22535842668132e-07,1.85818759993774e-05
"ENSMUSG00000076934","ENSMUSG00000076934","Iglv1",1.83942466833531,5.01045203698993,25.5295274995767,4.35664226454813e-07,1.91104722642609e-05
"ENSMUSG00000037784","ENSMUSG00000037784","Dzip1l",0.626692385721467,4.97003137151944,25.5070135155145,4.40777714565073e-07,1.92857030999678e-05
"ENSMUSG00000096490","ENSMUSG00000096490","Igkv10-94",2.59733732197676,3.38519824715362,25.4724506530725,4.48745139708311e-07,1.95846011732445e-05
"ENSMUSG00000026042","ENSMUSG00000026042","Col5a2",0.983756219171745,6.9170637672359,25.420601765729,4.60968918176738e-07,2.00672807587091e-05
"ENSMUSG00000026940","ENSMUSG00000026940","Ccdc183",2.66834921688991,-0.378295000445272,25.3808399359991,4.70568773853076e-07,2.04335896535345e-05
"ENSMUSG00000038543","ENSMUSG00000038543","BC028528",-0.664685227592145,5.78309581709166,25.3746957798469,4.72069956423822e-07,2.04472713034931e-05
"ENSMUSG00000027217","ENSMUSG00000027217","Tspan18",-0.917495037401154,7.07222757593886,25.3614874102758,4.75313390956832e-07,2.05361592649244e-05
"ENSMUSG00000035273","ENSMUSG00000035273","Hpse",1.12968407353203,4.03272770361892,25.3538138149265,4.77207961907263e-07,2.05664701382983e-05
"ENSMUSG00000026814","ENSMUSG00000026814","Eng",-0.745820244598366,9.22834018100635,25.3451871648499,4.79346878348614e-07,2.05950499264175e-05
"ENSMUSG00000018765","ENSMUSG00000018765","Fxr2",-0.470106137539969,6.53475198169013,25.3415142745952,4.80260460027835e-07,2.05950499264175e-05
"ENSMUSG00000027408","ENSMUSG00000027408","Cpxm1",1.22032179406445,5.38676268088653,25.2793564697531,4.95988827942983e-07,2.12167528657794e-05
"ENSMUSG00000095079","ENSMUSG00000095079","Igha",2.10030522307102,11.0041994481714,25.1762937045055,5.23214049668322e-07,2.23259579263173e-05
"ENSMUSG00000045362","ENSMUSG00000045362","Tnfrsf26",1.62644442029385,2.721958361121,25.1537809959621,5.29357651792485e-07,2.25323371833349e-05
"ENSMUSG00000071714","ENSMUSG00000071714","Csf2rb2",1.20212332709889,5.54624639579091,25.1384325968579,5.33587562655893e-07,2.26564433315885e-05
"ENSMUSG00000014226","ENSMUSG00000014226","Cacybp",-0.978162758324614,5.95193497076088,25.1208916963081,5.38463221785802e-07,2.28016906294799e-05
"ENSMUSG00000063193","ENSMUSG00000063193","Cd300lb",1.29924195406476,3.7066338580195,25.1166330380055,5.39653679263752e-07,2.28016906294799e-05
"ENSMUSG00000037010","ENSMUSG00000037010","Apln",0.608276109804133,6.67064791399295,25.1119027921375,5.4097905691406e-07,2.28018043084144e-05
"ENSMUSG00000076596","ENSMUSG00000076596","Igkv3-10",2.60303692745965,3.37396698062384,25.056346684918,5.56791867230843e-07,2.34110609736403e-05
"ENSMUSG00000033880","ENSMUSG00000033880","Lgals3bp",0.678152792015762,7.14843524520178,25.0350896556056,5.629640604263e-07,2.36129864663965e-05
"ENSMUSG00000020102","ENSMUSG00000020102","Slc16a7",0.654101300740635,5.65754330410997,25.0106359609474,5.70149334994868e-07,2.38563213251858e-05
"ENSMUSG00000040283","ENSMUSG00000040283","Btnl9",2.63813511422152,3.85615898425655,24.9171341078881,5.98481407663835e-07,2.49811646167478e-05
"ENSMUSG00000010476","ENSMUSG00000010476","Ebf3",2.70162711298616,1.09125879362478,24.8921980124154,6.06272918647171e-07,2.52452629095618e-05
"ENSMUSG00000040653","ENSMUSG00000040653","Ppp1r14c",-0.611285190088688,6.10118860313286,24.8648108455016,6.14947532002556e-07,2.54873305912317e-05
"ENSMUSG00000026991","ENSMUSG00000026991","Pkp4",-0.491389824906639,7.02345615344551,24.8645110065584,6.15043188465246e-07,2.54873305912317e-05
"ENSMUSG00000029763","ENSMUSG00000029763","Exoc4",0.563774415660476,6.34697942373181,24.8138253828627,6.31429534053177e-07,2.61036300660497e-05
"ENSMUSG00000040265","ENSMUSG00000040265","Dnm3",0.760105654805785,4.14238298765907,24.778224699049,6.43200041121417e-07,2.65266160499811e-05
"ENSMUSG00000024066","ENSMUSG00000024066","Xdh",-0.863600229105906,8.4959819192457,24.7630721327041,6.48276381562056e-07,2.66721635841248e-05
"ENSMUSG00000034898","ENSMUSG00000034898","Filip1",0.663020380842232,4.78115604399885,24.7467246856614,6.53798082153128e-07,2.67854165993209e-05
"ENSMUSG00000029119","ENSMUSG00000029119","Man2b2",0.569934463441336,6.67417389668137,24.7457270625734,6.54136573369342e-07,2.67854165993209e-05
"ENSMUSG00000094797","ENSMUSG00000094797","Igkv6-15",1.89789770355716,5.48339655115372,24.7120355231393,6.65671794310401e-07,2.71876356648775e-05
"ENSMUSG00000036989","ENSMUSG00000036989","Trim3",-0.707572610465275,6.97775673713425,24.7078658256116,6.67113515067184e-07,2.71876356648775e-05
"ENSMUSG00000026158","ENSMUSG00000026158","Ogfrl1",0.796157141651434,5.38951228704798,24.665937628089,6.81785842254898e-07,2.77200616382835e-05
"ENSMUSG00000085148","ENSMUSG00000085148","Mir22hg",0.741540766965228,4.89691901635815,24.6253285111645,6.96304969193043e-07,2.82437679151032e-05
"ENSMUSG00000078853","ENSMUSG00000078853","Igtp",-0.92246010396095,5.40495185728832,24.6002335649299,7.05431833449261e-07,2.8546806048901e-05
"ENSMUSG00000037868","ENSMUSG00000037868","Egr2",1.07671661620011,3.49218698439367,24.5338476045188,7.30158550813404e-07,2.94166615990382e-05
"ENSMUSG00000074802","ENSMUSG00000074802","Gas2l3",1.30307985309978,2.91787673868794,24.5333688446568,7.30339994453759e-07,2.94166615990382e-05
"ENSMUSG00000060044","ENSMUSG00000060044","Tmem26",1.52898652331896,2.17435951215095,24.4812274333507,7.50373932250759e-07,3.01531380374612e-05
"ENSMUSG00000061718","ENSMUSG00000061718","Ppp1r1b",-1.02741221749706,3.57722592649919,24.4699000413739,7.54798523313615e-07,3.02603994032637e-05
"ENSMUSG00000018899","ENSMUSG00000018899","Irf1",-0.528767818119738,6.97126526675248,24.3688619665486,7.95440684037523e-07,3.18157817914684e-05
"ENSMUSG00000044827","ENSMUSG00000044827","Tlr1",1.08900578638513,2.76175344486887,24.3269294998078,8.12945599876256e-07,3.24406694358027e-05
"ENSMUSG00000047330","ENSMUSG00000047330","Kcne4",1.21072145396046,3.90251014539497,24.3135322139671,8.18619385149484e-07,3.25916387542539e-05
"ENSMUSG00000024451","ENSMUSG00000024451","Arap3",-0.679488098442179,7.80130428421477,24.305741830772,8.2193687298944e-07,3.26483174042971e-05
"ENSMUSG00000025980","ENSMUSG00000025980","Hspd1",-0.707041722147503,7.07660641538129,24.2989158568038,8.24854752262335e-07,3.26888990212653e-05
"ENSMUSG00000022358","ENSMUSG00000022358","Fbxo32",0.790954519546368,5.48658077497748,24.2789332690018,8.3345649922004e-07,3.29482733575108e-05
"ENSMUSG00000073489","ENSMUSG00000073489","Ifi204",-1.11819749365203,4.71862029897425,24.2748569924941,8.35222197182679e-07,3.29482733575108e-05
"ENSMUSG00000038700","ENSMUSG00000038700","Hoxb5",-0.935831738056753,3.70891747610432,24.2466999466779,8.47521700665103e-07,3.33571383510633e-05
"ENSMUSG00000026077","ENSMUSG00000026077","Npas2",-1.94359775971132,2.86547427208634,24.2007371578256,8.67990519295341e-07,3.40849397770669e-05
"ENSMUSG00000015243","ENSMUSG00000015243","Abca1",0.615523635920785,7.15596629113009,24.1908065835034,8.72477663969414e-07,3.41832782935653e-05
"ENSMUSG00000027074","ENSMUSG00000027074","Slc43a3",-0.686719705135792,8.02992886272336,24.1699175564871,8.81992473881179e-07,3.44777057987248e-05
"ENSMUSG00000090958","ENSMUSG00000090958","Lrrc32",-0.672650589351101,5.93226221329394,24.1571819920348,8.87844422839495e-07,3.46279411885296e-05
"ENSMUSG00000046182","ENSMUSG00000046182","Gsg1l",1.06851108941298,2.57762606342521,24.1290456724479,9.00911367531706e-07,3.5058264254806e-05
"ENSMUSG00000061451","ENSMUSG00000061451","Tmem151a",0.800457808911023,4.33175124407665,24.1179749937379,9.06105475261198e-07,3.51809736216842e-05
"ENSMUSG00000021186","ENSMUSG00000021186","Fbln5",0.573718232898301,7.83617808212672,24.1011464804446,9.1405860315687e-07,3.54100140670141e-05
"ENSMUSG00000027102","ENSMUSG00000027102","Hoxd8",2.62831612075766,1.2454921993206,24.0897727459379,9.19473417956486e-07,3.55399153635692e-05
"ENSMUSG00000030134","ENSMUSG00000030134","Rasgef1a",-0.872502876925496,6.49757292260708,24.0609741645402,9.33328139673138e-07,3.59947288586694e-05
"ENSMUSG00000029762","ENSMUSG00000029762","Akr1b8",0.875447962609643,5.12099029651066,24.0491408107522,9.39081559164943e-07,3.60803544517228e-05
"ENSMUSG00000032285","ENSMUSG00000032285","Dnaja4",-0.833317748558709,5.6825319560145,24.0478029329691,9.39734273961572e-07,3.60803544517228e-05
"ENSMUSG00000073208","ENSMUSG00000073208","Speer4c",2.66578191507394,-0.412439897774264,24.036548253501,9.45243173359173e-07,3.62112157011973e-05
"ENSMUSG00000027804","ENSMUSG00000027804","Ppid",-0.57283110818531,5.37777137266956,24.0051023193818,9.60807471332979e-07,3.67258536547877e-05
"ENSMUSG00000013367","ENSMUSG00000013367","Iglon5",1.91355145982693,0.574847015479569,23.9837821729618,9.71505905675824e-07,3.69850912954923e-05
"ENSMUSG00000034310","ENSMUSG00000034310","Tmem132d",-1.7286220357327,2.3635666479975,23.9830401254557,9.71880408194094e-07,3.69850912954923e-05
"ENSMUSG00000031824","ENSMUSG00000031824","6430548M08Rik",-0.578082776845216,6.5398387450408,23.9407669921547,9.93455934695685e-07,3.76410292019279e-05
"ENSMUSG00000061080","ENSMUSG00000061080","Lsamp",-1.40193446479297,1.94415934179626,23.9407128738466,9.93483861411752e-07,3.76410292019279e-05
"ENSMUSG00000020811","ENSMUSG00000020811","Wscd1",-0.967225729905208,4.54510497987806,23.9139094468561,1.00741245860282e-06,3.80850512584519e-05
"ENSMUSG00000021091","ENSMUSG00000021091","Serpina3n",1.09970771413373,6.60851487785223,23.8851266025774,1.0225878144808e-06,3.85741604679092e-05
"ENSMUSG00000020100","ENSMUSG00000020100","Slc29a3",0.74228871061713,5.01021188320048,23.8762391996237,1.02731973620043e-06,3.85882202749864e-05
"ENSMUSG00000097336","ENSMUSG00000097336","Fendrr",-1.08936141022931,6.38944565787341,23.8760187544803,1.02743738652003e-06,3.85882202749864e-05
"ENSMUSG00000048865","ENSMUSG00000048865","Arhgap30",0.515317413386028,6.07566750430834,23.8186536759231,1.0585166466819e-06,3.96690618959766e-05
"ENSMUSG00000032860","ENSMUSG00000032860","P2ry2",1.01418569211658,4.77557111920758,23.7963802276874,1.07083652154126e-06,4.0043711051735e-05
"ENSMUSG00000027442","ENSMUSG00000027442","Cst8",-2.5793458165283,-0.0491011355681243,23.7725891172143,1.08415471968109e-06,4.03723618795225e-05
"ENSMUSG00000064342","ENSMUSG00000064342","mt-Ti",-1.34673334775331,1.19104400561153,23.7723151655099,1.08430904056029e-06,4.03723618795225e-05
"ENSMUSG00000029096","ENSMUSG00000029096","Htra3",-0.916012168973493,4.110261653543,23.7433901244267,1.10072750093017e-06,4.0895347820119e-05
"ENSMUSG00000029086","ENSMUSG00000029086","Prom1",0.6161477113813,5.69502398121956,23.7093901543999,1.1203456625531e-06,4.14505834752397e-05
"ENSMUSG00000031881","ENSMUSG00000031881","Cdh16",-0.877577979936023,3.95862849412339,23.7091576884365,1.1204809965463e-06,4.14505834752397e-05
"ENSMUSG00000091523","ENSMUSG00000091523","AU040972",0.812983569173724,5.6098855853803,23.7037169009636,1.12365312946401e-06,4.14554613248887e-05
"ENSMUSG00000048965","ENSMUSG00000048965","Mrgpre",1.07994336236335,2.72265970361704,23.7006890512345,1.12542235048715e-06,4.14554613248887e-05
"ENSMUSG00000095200","ENSMUSG00000095200","Ighv1-7",3.08685364345338,2.40122984891264,23.6870939112638,1.1334007044531e-06,4.16603299447059e-05
"ENSMUSG00000076646","ENSMUSG00000076646","Ighv2-6-8",2.4697486688888,4.07381532884241,23.6814733675442,1.13671568953971e-06,4.16932803659044e-05
"ENSMUSG00000049128","ENSMUSG00000049128","Ivl",-2.43297537738039,0.49946054495589,23.6458003313971,1.1579834722915e-06,4.2383178511323e-05
"ENSMUSG00000015950","ENSMUSG00000015950","Ncf1",0.991471536697777,5.95172269205366,23.6160868836342,1.17600255711125e-06,4.29515001738154e-05
"ENSMUSG00000030737","ENSMUSG00000030737","Slco2b1",0.861790163804458,5.44820597806722,23.5655919258952,1.20727150495698e-06,4.40003244692462e-05
"ENSMUSG00000043740","ENSMUSG00000043740","B430306N03Rik",2.05354817089722,2.2151884528285,23.5369975860528,1.22534691267472e-06,4.45648848683532e-05
"ENSMUSG00000040229","ENSMUSG00000040229","Gpr34",1.19579317414905,2.49675717205735,23.5235082316022,1.2339679462068e-06,4.47839440519136e-05
"ENSMUSG00000030789","ENSMUSG00000030789","Itgax",1.05733411825034,7.32461367641992,23.5012716584926,1.24831231264954e-06,4.52093612558097e-05
"ENSMUSG00000020160","ENSMUSG00000020160","Meis1",-0.826216825179198,5.75572750065649,23.3927620099187,1.32074551890771e-06,4.77323522022011e-05
"ENSMUSG00000002504","ENSMUSG00000002504","Slc9a3r2",-0.612200277918932,8.78457615558193,23.3652644292773,1.33976098509351e-06,4.8316429027865e-05
"ENSMUSG00000067925","ENSMUSG00000067925","Rtl8a",-0.856702401896267,4.84810118042156,23.361318301835,1.34251229794926e-06,4.8316429027865e-05
"ENSMUSG00000022816","ENSMUSG00000022816","Fstl1",0.844830282693908,7.27779992975475,23.3411690890704,1.35664928965974e-06,4.87234939675922e-05
"ENSMUSG00000038181","ENSMUSG00000038181","Chpf2",0.569428115702012,5.28657742008883,23.3045103384439,1.38275366774569e-06,4.95577764620955e-05
"ENSMUSG00000019796","ENSMUSG00000019796","Lrp11",1.12779890953438,3.19056171264795,23.2904699964025,1.39288457751902e-06,4.98023252200797e-05
"ENSMUSG00000106951","ENSMUSG00000106951","5930430L01Rik",1.0362774657724,3.59664561468846,23.2842649286926,1.39738557727322e-06,4.98023252200797e-05
"ENSMUSG00000026980","ENSMUSG00000026980","Ly75",0.978650390653584,5.86268025090949,23.2812804702627,1.39955562078127e-06,4.98023252200797e-05
"ENSMUSG00000025534","ENSMUSG00000025534","Gusb",0.903889020817983,6.50965954967217,23.2791143367665,1.40113276476238e-06,4.98023252200797e-05
"ENSMUSG00000038587","ENSMUSG00000038587","Akap12",-0.710867161425276,8.36071017468575,23.2617404790307,1.41384718407005e-06,5.01508469263038e-05
"ENSMUSG00000060586","ENSMUSG00000060586","H2-Eb1",0.583283870138612,7.94488998376203,23.226922649481,1.43967672868399e-06,5.09621912233743e-05
"ENSMUSG00000029864","ENSMUSG00000029864","Gstk1",-0.669195375795985,4.9360630043217,23.2172812149946,1.44691252031956e-06,5.11133707741577e-05
"ENSMUSG00000027009","ENSMUSG00000027009","Itga4",0.755444536162875,5.94849011394251,23.173193220135,1.4804676436601e-06,5.21917826361074e-05
"ENSMUSG00000035504","ENSMUSG00000035504","Reep6",-0.602084085869158,5.10750512575048,23.1594023905802,1.49112318276513e-06,5.24601480565061e-05
"ENSMUSG00000030217","ENSMUSG00000030217","Art4",0.802004521182252,4.44789893143802,23.0937033432832,1.54295159004423e-06,5.41729989017771e-05
"ENSMUSG00000003379","ENSMUSG00000003379","Cd79a",1.08798795810548,4.64079678524999,23.0859669141634,1.54917239384615e-06,5.42808595477924e-05
"ENSMUSG00000058818","ENSMUSG00000058818","Pirb",1.10575670010986,5.18206760654589,23.0804582512784,1.55361719524868e-06,5.43066314353487e-05
"ENSMUSG00000075224","ENSMUSG00000075224","Lrrc55",2.28514246213135,0.306988242099661,23.077254180434,1.55620836063938e-06,5.43066314353487e-05
"ENSMUSG00000073490","ENSMUSG00000073490","Ifi207",0.93161260240134,3.48116781532752,23.069472002872,1.56251995262071e-06,5.43663689949318e-05
"ENSMUSG00000030214","ENSMUSG00000030214","Plbd1",0.636600603761317,5.72661841358159,23.067371937789,1.5642275666504e-06,5.43663689949318e-05
"ENSMUSG00000051506","ENSMUSG00000051506","Wdfy4",0.537892371119797,6.25758814185971,23.0485123616906,1.57964687729679e-06,5.47918159310247e-05
"ENSMUSG00000104422","ENSMUSG00000104422","Ighv1-14",2.7135424100661,2.55622688277409,23.0168156315739,1.60590586432333e-06,5.55907855322689e-05
"ENSMUSG00000025044","ENSMUSG00000025044","Msr1",1.6523344647794,4.13422433662527,22.9866725186609,1.63128384198897e-06,5.62731524441657e-05
"ENSMUSG00000076526","ENSMUSG00000076526","Igkv12-98",2.12693392653618,1.75050699502198,22.985655981917,1.63214665711949e-06,5.62731524441657e-05
"ENSMUSG00000020120","ENSMUSG00000020120","Plek",0.771669237574382,6.62203629953721,22.9318680660183,1.67845966878326e-06,5.77544236130829e-05
"ENSMUSG00000036545","ENSMUSG00000036545","Adamts2",0.810738464691299,6.00866581181557,22.8920708690507,1.7135726913936e-06,5.88451785397098e-05
"ENSMUSG00000095889","ENSMUSG00000095889","Ighv1-58",3.81460330694344,0.794152897177542,22.8650913022252,1.73779487742125e-06,5.955834173333e-05
"ENSMUSG00000026177","ENSMUSG00000026177","Slc11a1",1.5474290646939,4.1764463120986,22.8607442045627,1.74172969152363e-06,5.9574758238444e-05
"ENSMUSG00000056749","ENSMUSG00000056749","Nfil3",-1.15952723913253,3.84457309655844,22.8493584448749,1.75207802183725e-06,5.98100455810939e-05
"ENSMUSG00000020524","ENSMUSG00000020524","Gria1",-1.12914872435629,4.85585261091417,22.8273844399603,1.7722245288263e-06,6.03782186807046e-05
"ENSMUSG00000020069","ENSMUSG00000020069","Hnrnph3",-0.554707111271561,5.85798035102631,22.8207744618101,1.7783301209802e-06,6.04667316678062e-05
"ENSMUSG00000034614","ENSMUSG00000034614","Pik3ip1",0.748540267094088,4.77395624859791,22.8111027633605,1.78730184667039e-06,6.06521585329741e-05
"ENSMUSG00000020154","ENSMUSG00000020154","Ptprb",-0.967340072554872,10.005201658489,22.797294631828,1.80018937659856e-06,6.09694787095925e-05
"ENSMUSG00000036814","ENSMUSG00000036814","Slc6a20a",1.25340747183439,3.4183386386408,22.7027872601704,1.89093385905578e-06,6.39172721495345e-05
"ENSMUSG00000027004","ENSMUSG00000027004","Frzb",2.28581167681021,1.32739135132221,22.6936438405886,1.89995306678902e-06,6.4096459722849e-05
"ENSMUSG00000050147","ENSMUSG00000050147","F2rl3",2.30184488929427,0.841418375076998,22.6616695548629,1.93183365354081e-06,6.50446881902149e-05
"ENSMUSG00000022048","ENSMUSG00000022048","Dpysl2",-0.473721534298569,7.08684665736279,22.6532273713209,1.9403402785263e-06,6.52037545058771e-05
"ENSMUSG00000018143","ENSMUSG00000018143","Mafk",-0.516430457770472,6.97190879266746,22.6206271123908,1.97354358579524e-06,6.61905017033543e-05
"ENSMUSG00000036086","ENSMUSG00000036086","Zranb3",1.97483403706797,3.90730142492332,22.5078427935161,2.09287371184052e-06,7.00241174177032e-05
"ENSMUSG00000037211","ENSMUSG00000037211","Spry1",-0.577054509015046,7.13207181437772,22.5050020208123,2.09597103007917e-06,7.00241174177032e-05
"ENSMUSG00000067889","ENSMUSG00000067889","Sptbn2",0.718816802984088,3.93639391555477,22.4753878971128,2.12853466685321e-06,7.09744857289796e-05
"ENSMUSG00000032688","ENSMUSG00000032688","Malt1",0.854309173444225,5.61146350375316,22.4220835461,2.18843232366193e-06,7.27720106444518e-05
"ENSMUSG00000101939","ENSMUSG00000101939","Gm28438",-0.897276809980445,3.20522680732504,22.4199318067406,2.1908854066054e-06,7.27720106444518e-05
"ENSMUSG00000026398","ENSMUSG00000026398","Nr5a2",2.04735017947246,2.10319848741943,22.4078811793555,2.2046747539533e-06,7.3089207852694e-05
"ENSMUSG00000078607","ENSMUSG00000078607","1810010H24Rik",-0.633877437447991,5.70829837899725,22.3741948645106,2.24368511320733e-06,7.42397076133995e-05
"ENSMUSG00000024511","ENSMUSG00000024511","Rab27b",-0.693409926957956,4.74117236762397,22.3640422296346,2.25557759605657e-06,7.44902340582744e-05
"ENSMUSG00000031883","ENSMUSG00000031883","Car7",1.70457190734888,1.08962430744464,22.3118804825775,2.3176826916883e-06,7.63948985124562e-05
"ENSMUSG00000070462","ENSMUSG00000070462","Tlnrd1",-0.442701517431208,6.5260583208545,22.3030842410123,2.32832348654073e-06,7.65991766879306e-05
"ENSMUSG00000026864","ENSMUSG00000026864","Hspa5",-0.821787160058712,9.29253885898281,22.2835738813536,2.35210036663149e-06,7.72340156578292e-05
"ENSMUSG00000052143","ENSMUSG00000052143","Gm9869",2.06527086995221,0.392983754619515,22.268542994252,2.37058419789795e-06,7.76929676569633e-05
"ENSMUSG00000092486","ENSMUSG00000092486","2610524H06Rik",1.49127079390498,1.18332630721077,22.2369298557699,2.40993654173675e-06,7.8832819815939e-05
"ENSMUSG00000074793","ENSMUSG00000074793","Hspa12b",-0.650564615174338,6.5209159516758,22.2086708867362,2.44566803446068e-06,7.98501349357341e-05
"ENSMUSG00000041378","ENSMUSG00000041378","Cldn5",-0.757973667393682,8.71359473450608,22.1885582854869,2.47142231780404e-06,8.05384675550545e-05
"ENSMUSG00000028600","ENSMUSG00000028600","Podn",0.668241090502716,5.89383990982106,22.1830446235845,2.47852998710347e-06,8.05905681123437e-05
"ENSMUSG00000051022","ENSMUSG00000051022","Hs3st1",-0.939855444621467,4.28250208897306,22.1800717070955,2.48237088390594e-06,8.05905681123437e-05
"ENSMUSG00000036596","ENSMUSG00000036596","Cpz",1.21864496087996,2.53522849191264,22.1638684311087,2.50341011812629e-06,8.11208402751489e-05
"ENSMUSG00000026548","ENSMUSG00000026548","Slamf9",0.775457959054004,3.58709672820838,22.1217284972921,2.55896840885843e-06,8.27655842407325e-05
"ENSMUSG00000005107","ENSMUSG00000005107","Slc2a9",0.783910473177043,3.71702261200011,22.092614387679,2.59807409497154e-06,8.38730324404763e-05
"ENSMUSG00000024534","ENSMUSG00000024534","Sncaip",1.39072411526437,2.72760843969504,22.0799582366276,2.61526010360335e-06,8.42700353757349e-05
"ENSMUSG00000087659","ENSMUSG00000087659","Gm12606",2.45530506675817,-0.650924439214926,22.0736820152227,2.62382495195978e-06,8.43882804978259e-05
"ENSMUSG00000028028","ENSMUSG00000028028","Alpk1",0.700289179348634,4.87784082986166,22.0605091481479,2.64189293718803e-06,8.48111589277177e-05
"ENSMUSG00000074743","ENSMUSG00000074743","Thbd",-0.788374961803869,9.63960239077993,22.0324664848691,2.68077322909861e-06,8.58993488781246e-05
"ENSMUSG00000038296","ENSMUSG00000038296","Galnt18",-0.529277447942086,7.08424764618138,22.0251939206095,2.69094982378994e-06,8.60654619894524e-05
"ENSMUSG00000052013","ENSMUSG00000052013","Btla",1.06367266124927,3.78102435829392,22.0162540720012,2.70351259268083e-06,8.63071362689348e-05
"ENSMUSG00000001506","ENSMUSG00000001506","Col1a1",1.16009616467923,8.15412037446544,22.0092909395116,2.71333832157514e-06,8.64607011564397e-05
"ENSMUSG00000027737","ENSMUSG00000027737","Slc7a11",0.961128512849516,3.9188114948162,22.0028736939732,2.72242546747735e-06,8.65902078115166e-05
"ENSMUSG00000010307","ENSMUSG00000010307","Tmem86a",0.958455611620431,4.19052008036296,21.983948870209,2.74940216673925e-06,8.72871895992965e-05
"ENSMUSG00000064267","ENSMUSG00000064267","Hvcn1",0.847987821104801,4.76020132358252,21.9786382310459,2.75702038006279e-06,8.73681513454088e-05
"ENSMUSG00000044042","ENSMUSG00000044042","Fmn1",0.765239722085804,3.88438345728017,21.9644384227228,2.77749445974531e-06,8.78554623698153e-05
"ENSMUSG00000045319","ENSMUSG00000045319","Proser2",-0.920824872939236,3.46960403623755,21.9393132241007,2.81409585286944e-06,8.88405958225755e-05
"ENSMUSG00000045201","ENSMUSG00000045201","Lrrc3b",1.93555980615354,1.0935537987209,21.9360086097335,2.81894575758158e-06,8.88405958225755e-05
"ENSMUSG00000093861","ENSMUSG00000093861","Igkv1-110",1.63794727565918,5.32497500273019,21.9241518090571,2.8364161138467e-06,8.90777113213178e-05
"ENSMUSG00000066363","ENSMUSG00000066363","Serpina3f",-1.26177782592488,3.77615392658671,21.9238894154256,2.83680396284027e-06,8.90777113213178e-05
"ENSMUSG00000038539","ENSMUSG00000038539","Atf5",-0.479176815040698,6.72748261195871,21.894650169242,2.88035806287152e-06,9.02808957197129e-05
"ENSMUSG00000073676","ENSMUSG00000073676","Hspe1",-0.746982866890333,5.64210798988983,21.8726098069799,2.91363180534635e-06,9.11580738518435e-05
"ENSMUSG00000068744","ENSMUSG00000068744","Psrc1",1.56139310875085,2.76974314237865,21.8407783597783,2.96236876447351e-06,9.22694042448726e-05
"ENSMUSG00000008393","ENSMUSG00000008393","Carhsp1",-0.511679664889604,6.98093826249966,21.8376988502767,2.96712696244122e-06,9.22694042448726e-05
"ENSMUSG00000002885","ENSMUSG00000002885","Adgre5",-0.786534624495767,8.90530545328233,21.8365007576876,2.96898022521595e-06,9.22694042448726e-05
"ENSMUSG00000071068","ENSMUSG00000071068","Treml2",1.18294619663696,3.06090176653336,21.834715408352,2.97174403781846e-06,9.22694042448726e-05
"ENSMUSG00000029174","ENSMUSG00000029174","Tbc1d1",0.660732741242513,5.62110290050003,21.8320246007578,2.9759144242792e-06,9.22694042448726e-05
"ENSMUSG00000023367","ENSMUSG00000023367","Tmem176a",0.548921242237196,8.47487902721576,21.8250692897119,2.98672143808046e-06,9.24382241850431e-05
"ENSMUSG00000007783","ENSMUSG00000007783","Cpt1c",1.02507815351388,2.81232856151242,21.821402643994,2.9924344355099e-06,9.24490631429305e-05
"ENSMUSG00000040055","ENSMUSG00000040055","Gjb6",-1.44429080407324,2.38537460043399,21.8163923272477,3.00025873710376e-06,9.25249738263538e-05
"ENSMUSG00000019893","ENSMUSG00000019893","Ros1",-2.66895145926036,2.91461998303517,21.765853250033,3.08033947521554e-06,9.48249503807871e-05
"ENSMUSG00000030218","ENSMUSG00000030218","Mgp",1.03268881857918,8.82980035217382,21.7407498551113,3.12091028268176e-06,9.59026245332459e-05
"ENSMUSG00000029710","ENSMUSG00000029710","Ephb4",-0.499514404754967,7.5299221019467,21.6983498456264,3.19065626868736e-06,9.78713939784721e-05
"ENSMUSG00000045679","ENSMUSG00000045679","Pqlc3",0.506408431340954,6.064592712741,21.6770703058957,3.22624735890577e-06,9.87873503022675e-05
