"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000096499","ENSMUSG00000096499","Ighv1-5",-1.94098602221516,3.16173480944155,21.3985210551711,3.73058842475552e-06,0.00112667483584218
"ENSMUSG00000054672","ENSMUSG00000054672","5830411N06Rik",1.64684821844437,1.89797214297035,21.3380632502344,3.85010552326264e-06,0.00112667483584218
"ENSMUSG00000021070","ENSMUSG00000021070","Bdkrb2",-0.957645839521297,3.20120285281668,21.3351237899038,3.85601341810363e-06,0.00112667483584218
"ENSMUSG00000096464","ENSMUSG00000096464","Ighv2-2",-0.762530331686005,4.28875330392071,21.0842324721887,4.39529928961846e-06,0.00126284274089554
"ENSMUSG00000076731","ENSMUSG00000076731","Ighv8-12",-2.1833489305394,4.29581236443313,20.6463665693383,5.52419212702432e-06,0.00153701483953366
"ENSMUSG00000039706","ENSMUSG00000039706","Ldb2",-0.495917150136291,6.18875978846371,20.6310190022613,5.56865264252174e-06,0.00153701483953366
"ENSMUSG00000033730","ENSMUSG00000033730","Egr3",1.42081297242749,2.30989012474499,20.6144593499394,5.61702737343352e-06,0.00153701483953366
"ENSMUSG00000038508","ENSMUSG00000038508","Gdf15",-0.826701606082957,4.64756474759936,20.5678866316002,5.75535073718851e-06,0.00155025767747489
"ENSMUSG00000034810","ENSMUSG00000034810","Scn7a",0.604840382663468,8.41686437938587,20.5110681213417,5.9287433143758e-06,0.00157239393840807
"ENSMUSG00000067149","ENSMUSG00000067149","Jchain",-0.76239097040602,9.95853967676494,20.4771484039633,6.03474541284959e-06,0.001576257214729
"ENSMUSG00000041378","ENSMUSG00000041378","Cldn5",-0.559414541446996,8.40462979734472,19.9088251315357,8.12245147346818e-06,0.00208989464106146
"ENSMUSG00000020300","ENSMUSG00000020300","Cpeb4",-0.565189887645602,7.25091142858293,19.7119579623102,9.00362070051572e-06,0.00228255025376751
"ENSMUSG00000097554","ENSMUSG00000097554","Gm26825",-0.661841087660749,5.23866424012877,19.3783553629093,1.07215364927554e-05,0.00267461135208418
"ENSMUSG00000030847","ENSMUSG00000030847","Bag3",-0.495666012515537,6.28025596386649,19.3537772388071,1.0860420827536e-05,0.00267461135208418
"ENSMUSG00000024966","ENSMUSG00000024966","Stip1",-0.450765484998064,6.54107603133418,19.205609069913,1.17368022476914e-05,0.00281607632886167
"ENSMUSG00000073409","ENSMUSG00000073409","H2-Q6",-0.573740183104836,6.66140852306656,19.1811893019642,1.18879093834747e-05,0.00281607632886167
"ENSMUSG00000031538","ENSMUSG00000031538","Plat",-0.634626258484931,5.56990625127637,19.1752568509557,1.19249128143687e-05,0.00281607632886167
"ENSMUSG00000085971","ENSMUSG00000085971","Gm15411",2.04654158420838,1.01064758331763,18.8278643476955,1.43061749263031e-05,0.00333275877776405
"ENSMUSG00000057123","ENSMUSG00000057123","Gja5",-0.631213391597703,5.87035153693061,18.6922143839033,1.53608408427029e-05,0.00353074047049807
"ENSMUSG00000076562","ENSMUSG00000076562","Igkv4-50",-2.83036904598993,4.17452214729493,18.5962560122764,1.61537490244181e-05,0.00362354927176782
"ENSMUSG00000049804","ENSMUSG00000049804","Armcx4",0.532909203619605,6.22077891553323,18.5806416048982,1.62866061511049e-05,0.00362354927176782
"ENSMUSG00000076571","ENSMUSG00000076571","Igkv5-37",-3.40252730896367,-0.121092592333485,18.5679736039305,1.63951994430007e-05,0.00362354927176782
"ENSMUSG00000026360","ENSMUSG00000026360","Rgs2",0.637071173121195,6.28699135275017,18.4925714484396,1.70567820687796e-05,0.00372204893776826
"ENSMUSG00000039377","ENSMUSG00000039377","Hlx",0.644822248989905,5.70674415155542,18.3993963893291,1.79114712246095e-05,0.00385969815551305
"ENSMUSG00000095583","ENSMUSG00000095583","Ighv14-2",-1.16334030078671,2.92523476902863,18.0140941011614,2.19275499034997e-05,0.00466677818254854
"ENSMUSG00000076617","ENSMUSG00000076617","Ighm",1.24202570911858,7.67406726390141,17.4475434592774,2.95345703924553e-05,0.00620910315848216
"ENSMUSG00000042608","ENSMUSG00000042608","Stk40",-0.446502021031162,6.61197549855273,17.3831438451758,3.05523519666699e-05,0.00634568669341473
"ENSMUSG00000035929","ENSMUSG00000035929","H2-Q4",-0.450171911011445,8.62134309722074,17.31903964936,3.16004751732162e-05,0.0064852451370366
"ENSMUSG00000030237","ENSMUSG00000030237","Slco1a4",1.62070537590799,1.44817302348019,17.2685930545884,3.2450643563386e-05,0.00652408056121616
"ENSMUSG00000042812","ENSMUSG00000042812","Foxf1",-0.40475416374035,7.66864509035335,17.262982586085,3.25466052708736e-05,0.00652408056121616
"ENSMUSG00000009013","ENSMUSG00000009013","Dynll1",-0.41110093521071,7.09775100794736,16.9582540555702,3.82108259803035e-05,0.00757145320775232
"ENSMUSG00000001300","ENSMUSG00000001300","Efnb2",-0.441793622661568,7.7715104843161,16.8741585655059,3.99416777160786e-05,0.00782448388803954
"ENSMUSG00000073940","ENSMUSG00000073940","Hbb-bt",0.676705667833926,6.39357765310013,16.7276705316211,4.31470846689471e-05,0.00835744486076381
"ENSMUSG00000068798","ENSMUSG00000068798","Rap1a",-0.399410249917239,7.13949287986273,16.526779892669,4.79677867286065e-05,0.00918796306016052
"ENSMUSG00000054499","ENSMUSG00000054499","Dedd2",-0.519963189058832,5.23451269162733,16.2897103040414,5.43583293013438e-05,0.0102233323846006
"ENSMUSG00000107355","ENSMUSG00000107355","AI839979",2.18987362909294,0.412672584022142,16.2827201041617,5.4559230778076e-05,0.0102233323846006
"ENSMUSG00000021250","ENSMUSG00000021250","Fos",1.36824702551922,6.1478399331282,16.1422138049177,5.87596262750761e-05,0.0108920128747961
"ENSMUSG00000058396","ENSMUSG00000058396","Gpr182",-0.883141082955507,4.60119816292612,16.0930874244876,6.03037532199035e-05,0.011022295554219
"ENSMUSG00000027955","ENSMUSG00000027955","Fam198b",0.462374672438852,6.68093578423877,16.0793989388329,6.0741230793596e-05,0.011022295554219
"ENSMUSG00000030411","ENSMUSG00000030411","Nova2",-0.68191728162916,4.42496800552456,15.9886158377315,6.37245240282716e-05,0.0112784559284451
"ENSMUSG00000097815","ENSMUSG00000097815","Gm26809",-0.507549150330972,5.25427017945702,15.9822351155321,6.39396669064816e-05,0.0112784559284451
"ENSMUSG00000023944","ENSMUSG00000023944","Hsp90ab1",-0.447635922507576,10.1832273240775,15.9770335610508,6.41155914489016e-05,0.0112784559284451
"ENSMUSG00000027562","ENSMUSG00000027562","Car2",-0.424285472911291,6.43814205066498,15.7246927165062,7.32615191842066e-05,0.0127571245375408
"ENSMUSG00000006386","ENSMUSG00000006386","Tek",-0.507095821729948,7.68898865615542,15.5697426718517,7.95169450618551e-05,0.0136351787059622
"ENSMUSG00000026864","ENSMUSG00000026864","Hspa5",-0.404601367759188,9.11224025056282,15.5609904110118,7.98859011138803e-05,0.0136351787059622
"ENSMUSG00000034161","ENSMUSG00000034161","Scx",-0.876170012701358,3.16851907793888,15.4592773736035,8.43021094599028e-05,0.0142478829899928
"ENSMUSG00000028035","ENSMUSG00000028035","Dnajb4",-0.437026962778622,6.61926022965198,15.4057258424594,8.6725109749414e-05,0.0145150889997102
"ENSMUSG00000096715","ENSMUSG00000096715","Igkv3-4",-1.05657741201168,4.01843985543613,15.3522410873003,8.92150402376949e-05,0.0147171318252157
"ENSMUSG00000014226","ENSMUSG00000014226","Cacybp",-0.515350803696092,5.64455940769634,15.3432693009711,8.96397030945909e-05,0.0147171318252157
"ENSMUSG00000030096","ENSMUSG00000030096","Slc6a6",0.451217610920919,8.98674522852402,15.264145385171,9.3474073571335e-05,0.0152018825877004
"ENSMUSG00000096632","ENSMUSG00000096632","Igkv9-124",-2.14911825157461,4.37605807973824,15.1422541274878,9.97065288085553e-05,0.0160639331787914
"ENSMUSG00000095127","ENSMUSG00000095127","Ighv1-82",-1.19115619750173,3.07245395230602,14.9902728665726,0.00010806678373737,0.0172496600448938
"ENSMUSG00000035891","ENSMUSG00000035891","Cerk",-0.505137145028406,6.17991174979149,14.8854025263562,0.000114243614675221,0.0180450022104955
"ENSMUSG00000040093","ENSMUSG00000040093","Bmf",0.497664224042621,5.60826589463553,14.8706105266895,0.000115143003837491,0.0180450022104955
"ENSMUSG00000030357","ENSMUSG00000030357","Fkbp4",-0.392017747063626,6.98935828124132,14.851696257271,0.000116303428045254,0.0180626558204697
"ENSMUSG00000055116","ENSMUSG00000055116","Arntl",-1.15917923058446,2.79704971047677,14.8188333485968,0.000118347693099177,0.0182160346547921
"ENSMUSG00000038418","ENSMUSG00000038418","Egr1",1.75738022640935,6.61996257323991,14.7760887000954,0.000121060881021064,0.018468748034709
"ENSMUSG00000048878","ENSMUSG00000048878","Hexim1",-0.421787296708694,6.41818899367308,14.6524553762631,0.000129266137256283,0.0195475345628164
"ENSMUSG00000042745","ENSMUSG00000042745","Id1",-0.494802280104621,6.43457757547572,14.5247939608801,0.000138326963895465,0.0207358133095124
"ENSMUSG00000053007","ENSMUSG00000053007","Creb5",-0.724282792456531,4.16160048901983,14.5070434973037,0.000139636469741758,0.0207516646713635
"ENSMUSG00000063415","ENSMUSG00000063415","Cyp26b1",1.66795353153224,3.34138302447975,14.3719211704139,0.00015002281708923,0.0221046439641132
"ENSMUSG00000021037","ENSMUSG00000021037","Ahsa1",-0.42504797347005,6.11651460776375,14.3142065598553,0.000154693017459938,0.0225996010846769
"ENSMUSG00000094164","ENSMUSG00000094164","Ighv2-3",-1.48410175443771,2.73992348091689,14.242842267062,0.000160670713010085,0.0232756506015198
"ENSMUSG00000040613","ENSMUSG00000040613","Apobec1",0.588550898346826,4.95899477253355,14.2154064828838,0.000163030252178599,0.0234206543108906
"ENSMUSG00000095351","ENSMUSG00000095351","Igkv3-2",-1.72995158996013,4.03451524810916,14.1457905662301,0.00016917520891919,0.0241025737732059
"ENSMUSG00000028121","ENSMUSG00000028121","Bcar3",-0.477508033911832,6.27449410877864,14.1182134257028,0.000171673460606534,0.0242580228475086
"ENSMUSG00000076609","ENSMUSG00000076609","Igkc",-0.740574406102226,10.8631808216528,13.8402888137472,0.00019902262315333,0.027893910573498
"ENSMUSG00000096967","ENSMUSG00000096967","Gm26621",1.63362541194997,0.841835987440981,13.7369438853067,0.000210277350515943,0.0288951322318107
"ENSMUSG00000094502","ENSMUSG00000094502","Ighv1-69",-2.11035483096062,1.14616929991229,13.7333069181726,0.000210684907755734,0.0288951322318107
"ENSMUSG00000044641","ENSMUSG00000044641","Pard6b",0.379617633243176,7.02821999859779,13.7287669565713,0.000211194771228502,0.0288951322318107
"ENSMUSG00000078190","ENSMUSG00000078190","Dnm3os",-0.890551585546297,2.27972720214855,13.6757705793076,0.000217239334300254,0.0294881014488353
"ENSMUSG00000041992","ENSMUSG00000041992","Rapgef5",-0.511858684065815,7.30716884023993,13.6480590376002,0.000220469106552594,0.0296927103739075
"ENSMUSG00000038007","ENSMUSG00000038007","Acer2",-0.476951090089527,7.84360704239468,13.5471239229392,0.000232647654014484,0.0310900225391914
"ENSMUSG00000026342","ENSMUSG00000026342","Slc35f5",-0.46874062485965,5.45706303763434,13.5114108830457,0.000237117199621405,0.0312182837969582
"ENSMUSG00000102780","ENSMUSG00000102780","Gm38253",1.68572222429463,0.602349738872027,13.5105242446474,0.000237229257926883,0.0312182837969582
"ENSMUSG00000104519","ENSMUSG00000104519","Gm37161",1.76004849083958,0.489982496611442,13.4238955266499,0.000248439247830376,0.0324457893435443
"ENSMUSG00000076540","ENSMUSG00000076540","Igkv4-80",-1.55316429863298,2.03886239189555,13.3905637075185,0.000252893373829533,0.0327791644469723
"ENSMUSG00000044145","ENSMUSG00000044145","1810024B03Rik",3.55991154553221,-0.554333982341708,13.3739456594296,0.000255144019909939,0.0328240877554286
"ENSMUSG00000028255","ENSMUSG00000028255","Clca1",-1.61772548800556,0.789738865431264,13.3224118705339,0.000262252634339944,0.0334886900991577
"ENSMUSG00000044338","ENSMUSG00000044338","Aplnr",0.486172175638507,6.37921385131657,13.2910247232971,0.000266679684745378,0.0335888097968028
"ENSMUSG00000058145","ENSMUSG00000058145","Adamts17",-0.99952925986615,2.37300065098351,13.2892410254027,0.000266933519471082,0.0335888097968028
"ENSMUSG00000110631","ENSMUSG00000110631","Gm42047",-0.728750227257874,5.10796065021501,13.2567539459235,0.000271599544057047,0.0337543460897896
"ENSMUSG00000027322","ENSMUSG00000027322","Siglec1",0.418704469468337,6.07643243600197,13.2528545806136,0.000272165096959264,0.0337543460897896
"ENSMUSG00000095170","ENSMUSG00000095170","Ighv8-11",1.94515650015405,4.34296545782081,13.1683027416782,0.000284724508405448,0.0350597557171537
"ENSMUSG00000097415","ENSMUSG00000097415","AU020206",0.519167299586342,6.4039438836921,13.1309883519035,0.000290451512618108,0.0355113023122238
"ENSMUSG00000026510","ENSMUSG00000026510","Trp53bp2",0.413196113329689,7.05714030499514,13.0754010346298,0.000299199153886118,0.0363231986890337
"ENSMUSG00000096833","ENSMUSG00000096833","Igkv4-55",-1.90011351150981,4.28012145802268,13.0267185831599,0.000307078143714343,0.0369060666734477
"ENSMUSG00000054263","ENSMUSG00000054263","Lifr",0.399509071411804,6.69023759818942,13.0103996681287,0.000309765820888199,0.0369060666734477
"ENSMUSG00000074874","ENSMUSG00000074874","Ctla2b",-0.774729243062931,4.12715680508209,13.0064320096873,0.000310422859078248,0.0369060666734477
"ENSMUSG00000063060","ENSMUSG00000063060","Sox7",-0.568303296384651,5.9125554943276,12.9412177185357,0.000321425858823057,0.0379524683578814
"ENSMUSG00000060550","ENSMUSG00000060550","H2-Q7",-0.532164107345782,5.6742639003336,12.8833303306032,0.000331521775397606,0.0388197287617259
"ENSMUSG00000029126","ENSMUSG00000029126","Nsg1",-0.453640953526656,5.66391633628882,12.8715868051872,0.000333608617599607,0.0388197287617259
"ENSMUSG00000098041","ENSMUSG00000098041","Gm26981",6.11368139046931,-1.19309152397713,12.8608597931356,0.000335526398601842,0.0388197287617259
"ENSMUSG00000030870","ENSMUSG00000030870","Ubfd1",-0.448289492280684,5.46191747641996,12.78995016437,0.000348486402653385,0.0400503806356114
"ENSMUSG00000021775","ENSMUSG00000021775","Nr1d2",0.541422475186299,7.10780651943814,12.7295735623659,0.00035991860083155,0.0410903096671198
"ENSMUSG00000086503","ENSMUSG00000086503","Xist",0.376453820587647,9.28214015659604,12.7148673833218,0.00036276001493676,0.041142236167729
"ENSMUSG00000020288","ENSMUSG00000020288","Ahsa2",-0.669983564015725,4.12933894882154,12.701023969281,0.000365455402853258,0.0411770306522047
"ENSMUSG00000029178","ENSMUSG00000029178","Klf3",-0.351239084372349,7.52037178277618,12.6853652287691,0.000368528600858377,0.0412536659103738
"ENSMUSG00000018822","ENSMUSG00000018822","Sfrp5",-1.12131827735102,1.18114868105998,12.6154694933471,0.000382567436837981,0.042548903507419
"ENSMUSG00000030209","ENSMUSG00000030209","Grin2b",2.28694289808187,-0.0494281525335368,12.569181056432,0.000392160390351159,0.0433362369824592
"ENSMUSG00000038871","ENSMUSG00000038871","Bpgm",0.458980987839789,5.73078855271045,12.4326715854851,0.000421887966164123,0.046243795936117
"ENSMUSG00000010067","ENSMUSG00000010067","Rassf1",-0.458858745701394,5.24392652430941,12.417653214503,0.000425294347996703,0.046243795936117
"ENSMUSG00000030795","ENSMUSG00000030795","Fus",0.40846174604129,8.2607016577474,12.4122828591321,0.000426519145764987,0.046243795936117
"ENSMUSG00000009114","ENSMUSG00000009114","2610028H24Rik",0.522252632035051,5.26364081551568,12.3803652980221,0.000433872257648471,0.0467470240600124
"ENSMUSG00000022297","ENSMUSG00000022297","Fzd6",0.40366238944523,6.23026864154879,12.3213685450645,0.000447802266241144,0.0479482190542304
"ENSMUSG00000000794","ENSMUSG00000000794","Kcnn3",0.466103693717596,5.33228068767,12.0646969885474,0.00051385661262822,0.0546813218833202
"ENSMUSG00000027408","ENSMUSG00000027408","Cpxm1",-0.378389882248029,5.97067186965914,11.9452257903089,0.000547875909132192,0.057858053370051
"ENSMUSG00000031767","ENSMUSG00000031767","Nudt7",0.821329653514787,2.8627066232272,11.9365885199489,0.000550421761859062,0.057858053370051
"ENSMUSG00000053113","ENSMUSG00000053113","Socs3",-0.450394385753945,6.14246656237772,11.8803771911521,0.000567284515724933,0.0592691985853462
"ENSMUSG00000028179","ENSMUSG00000028179","Cth",-0.900517003122685,2.34861992292299,11.8649150811821,0.000572013784505286,0.0594032869342568
"ENSMUSG00000028060","ENSMUSG00000028060","2810403A07Rik",-0.426087341329403,6.13984784264339,11.8208827016709,0.000585700865312339,0.0604604623779605
"ENSMUSG00000022389","ENSMUSG00000022389","Tef",0.396130088533747,8.17098716927168,11.794249340335,0.000594139638094961,0.0609665072685657
"ENSMUSG00000045193","ENSMUSG00000045193","Cirbp",0.443019038599584,6.15205991276738,11.7461257051957,0.000609700209399855,0.062193029052332
"ENSMUSG00000052305","ENSMUSG00000052305","Hbb-bs",0.575966906099439,9.71686555556808,11.5943749635431,0.000661516039536556,0.066913013592789
"ENSMUSG00000000627","ENSMUSG00000000627","Sema4f",0.495623803809029,5.12972358393892,11.5881478254772,0.000663734864224544,0.066913013592789
"ENSMUSG00000074918","ENSMUSG00000074918","Inafm2",-0.374154150350273,5.98129081135899,11.5711779505846,0.000669819722367635,0.0671338499645097
"ENSMUSG00000016458","ENSMUSG00000016458","Wt1",-0.986569438283637,1.63103594240951,11.560378558756,0.000673721349179168,0.0671345799913276
"ENSMUSG00000046768","ENSMUSG00000046768","Rhoj",-0.38662857490485,5.76886359238172,11.4670615986868,0.000708406005445478,0.0696123976684182
"ENSMUSG00000048572","ENSMUSG00000048572","Tmem252",-0.76685731214474,5.38306840149787,11.4662600963139,0.00070871159790376,0.0696123976684182
"ENSMUSG00000106951","ENSMUSG00000106951","5930430L01Rik",0.868207531133115,3.79775619500034,11.4528225514802,0.000713854870841428,0.0696123976684182
"ENSMUSG00000076533","ENSMUSG00000076533","Igkv4-90",3.91778791956136,1.85708928059604,11.4505211693695,0.000714739508516156,0.0696123976684182
"ENSMUSG00000076672","ENSMUSG00000076672","Ighv3-6",-1.82551681957642,4.6374274978167,11.3946262360391,0.000736568671981217,0.0708645308520749
"ENSMUSG00000021411","ENSMUSG00000021411","Pxdc1",-0.488895286573198,7.18764708600036,11.3868890829888,0.000739642953781216,0.0708645308520749
"ENSMUSG00000037887","ENSMUSG00000037887","Dusp8",-0.727228059890206,5.85164999934704,11.3861738154714,0.000739927812133737,0.0708645308520749
"ENSMUSG00000052713","ENSMUSG00000052713","Zfp608",0.434820591388232,5.96795628313655,11.3289449194497,0.000763082451199642,0.0724924043403477
"ENSMUSG00000047669","ENSMUSG00000047669","Msl3l2",0.698033238029988,3.90431867995828,11.3137265896814,0.000769362060957576,0.0724924043403477
"ENSMUSG00000097658","ENSMUSG00000097658","Gm16755",2.77518397688381,-0.531789590231572,11.3132958034145,0.000769540576267976,0.0724924043403477
"ENSMUSG00000095576","ENSMUSG00000095576","Fmo6",2.03902303970867,-0.0343903886650658,11.2749591341333,0.000785595840793835,0.073307472047154
"ENSMUSG00000040289","ENSMUSG00000040289","Hey1",-0.497853454191727,5.75574631910983,11.2723571316755,0.000786697739353994,0.073307472047154
"ENSMUSG00000044948","ENSMUSG00000044948","Cfap43",0.36639407448947,6.3121990890672,11.2557575589171,0.000793764202081437,0.0735682853746338
"ENSMUSG00000028989","ENSMUSG00000028989","Angptl7",-0.801878909849091,2.80736228989171,11.2210006426077,0.000808768753563096,0.0744192434049142
"ENSMUSG00000027456","ENSMUSG00000027456","Sdcbp2",-0.795250546144207,2.33372236164763,11.2145624485724,0.000811579428048255,0.0744192434049142
"ENSMUSG00000051335","ENSMUSG00000051335","Gfod1",-0.458146524250309,5.38780724827051,11.199846768158,0.00081804086902186,0.0746148494236394
"ENSMUSG00000057604","ENSMUSG00000057604","Lmcd1",-0.699363352953745,4.40016366577857,11.1651782865509,0.000833469592240852,0.0756220121086319
"ENSMUSG00000071551","ENSMUSG00000071551","Akr1c19",1.26922699866408,1.79532509400677,11.1420474857112,0.00084392689301617,0.0761699251764699
"ENSMUSG00000076555","ENSMUSG00000076555","Igkv4-57-1",-1.81226649047849,4.79159876141501,11.0896914861288,0.000868089252705926,0.0779426595176951
"ENSMUSG00000028047","ENSMUSG00000028047","Thbs3",0.406287506484388,6.14164413690226,11.0688345815667,0.000877908437985135,0.0784158733804442
"ENSMUSG00000028776","ENSMUSG00000028776","Tinagl1",-0.618305460417735,6.62874800100096,11.0486721256989,0.000887507412691937,0.078864640656682
"ENSMUSG00000058672","ENSMUSG00000058672","Tubb2a",-0.415502329205457,5.99621627469655,10.9884878625259,0.000916795817572555,0.0808693358440288
"ENSMUSG00000031596","ENSMUSG00000031596","Slc7a2",0.374500152013942,6.76124681936547,10.9831312282759,0.000919449493905078,0.0808693358440288
"ENSMUSG00000031530","ENSMUSG00000031530","Dusp4",0.618776748009068,4.14081265992358,10.9668305847578,0.000927572701585675,0.0811696741250531
"ENSMUSG00000049103","ENSMUSG00000049103","Ccr2",0.5088259309918,5.21950528253779,10.9388308600381,0.000941695733827742,0.0819893573507901
"ENSMUSG00000011171","ENSMUSG00000011171","Vipr2",-0.721146412753917,3.92266306544188,10.9114887528206,0.000955696890839422,0.0827902447295518
"ENSMUSG00000008393","ENSMUSG00000008393","Carhsp1",-0.352189839097497,6.80633750777097,10.7871342584162,0.00102207991555397,0.0880981783211743
"ENSMUSG00000037465","ENSMUSG00000037465","Klf10",-0.479614429151789,5.88872438385402,10.7017654958672,0.00107033346625453,0.0917984011182183
"ENSMUSG00000054517","ENSMUSG00000054517","Trim65",-0.466529811832543,4.8190157464018,10.6598563053952,0.00109485898765209,0.0934370004363091
"ENSMUSG00000058248","ENSMUSG00000058248","Kcnh1",-0.750061439184818,2.98687820438924,10.6238127463671,0.00111640622592279,0.0946114422016299
"ENSMUSG00000076620","ENSMUSG00000076620","Ighj2",-0.70506584796075,2.6668791231021,10.6179266456161,0.00111996553216683,0.0946114422016299
"ENSMUSG00000024353","ENSMUSG00000024353","Mzb1",-0.696422267883296,3.75062122204345,10.6094930642829,0.0011250853095501,0.0946114422016299
"ENSMUSG00000029344","ENSMUSG00000029344","Tpst2",-0.438427122404823,5.86939535579481,10.5970293308674,0.0011326950602145,0.0947889812768824
"ENSMUSG00000009293","ENSMUSG00000009293","Ube2g2",-0.369343665844218,6.26355377810633,10.5467893640974,0.00116390088263892,0.0969298904145522
"ENSMUSG00000009900","ENSMUSG00000009900","Wnt3a",0.57520010856647,4.34354760278145,10.5217131600541,0.00117980061774849,0.0977816483142608
"ENSMUSG00000041930","ENSMUSG00000041930","Fam222a",-0.805769937434324,2.93105309277635,10.4957858992919,0.0011964711289298,0.0986888315388554
"ENSMUSG00000039672","ENSMUSG00000039672","Kcne2",-0.539730651419219,4.20276517744996,10.4774025794854,0.00120843532804892,0.0991388763310923
"ENSMUSG00000063011","ENSMUSG00000063011","Msln",-0.628653903974189,5.37920348750841,10.4697840481455,0.00121342902174491,0.0991388763310923
"ENSMUSG00000032135","ENSMUSG00000032135","Mcam",-0.367629472994981,8.08791899010097,10.3840909611394,0.00127105751521946,0.102445359802123
"ENSMUSG00000018899","ENSMUSG00000018899","Irf1",-0.437596483528745,6.76277269905938,10.3820713635825,0.00127244860248071,0.102445359802123
"ENSMUSG00000045545","ENSMUSG00000045545","Krt14",5.87162223542568,-1.44826051656159,10.3801182228639,0.00127379538028478,0.102445359802123
"ENSMUSG00000030790","ENSMUSG00000030790","Adm",-0.673154004805898,3.57590325877378,10.3745108229775,0.00127766995518629,0.102445359802123
"ENSMUSG00000089809","ENSMUSG00000089809","Rasgef1b",-1.0268613962292,5.73688902663257,10.3254996959293,0.00131204732571833,0.104471375525423
"ENSMUSG00000027806","ENSMUSG00000027806","Tsc22d2",-0.385505309800694,5.79638999365237,10.3212692177474,0.00131505821039601,0.104471375525423
"ENSMUSG00000021481","ENSMUSG00000021481","Zfp346",0.55365037838357,4.65179634387254,10.200981982794,0.00140365889338712,0.110998512216058
"ENSMUSG00000004655","ENSMUSG00000004655","Aqp1",-0.374054684257883,9.06903195003055,10.1914827014864,0.00141090822108444,0.111062314261528
"ENSMUSG00000109904","ENSMUSG00000109904","Gm45819",0.639170147625393,3.59157463836471,10.0921995913934,0.00148898266504863,0.116675328012606
"ENSMUSG00000095642","ENSMUSG00000095642","Ighv14-3",-1.06764480214581,3.60327275904984,10.0603531247495,0.00151494186534335,0.117651357301909
"ENSMUSG00000032115","ENSMUSG00000032115","Hyou1",-0.320911814888783,7.19407280498031,10.0601754671035,0.00151508795875769,0.117651357301909
"ENSMUSG00000042895","ENSMUSG00000042895","Abra",-1.09453984471214,0.89755424310539,10.0243180154656,0.00154486866676422,0.119425968369275
"ENSMUSG00000030878","ENSMUSG00000030878","Cdr2",-0.456594957887453,4.80592102602357,9.99617458458055,0.00156865742458887,0.119717408864482
"ENSMUSG00000034858","ENSMUSG00000034858","Fam214a",0.408954328817311,5.35802933417383,9.99041984470976,0.00157356723392134,0.119717408864482
"ENSMUSG00000050930","ENSMUSG00000050930","Map10",1.32661433096324,1.76944920521347,9.98640262194747,0.00157700385715963,0.119717408864482
"ENSMUSG00000037933","ENSMUSG00000037933","Bicd2",-0.310870274248014,7.05192902515951,9.97687922054756,0.00158518126960538,0.119717408864482
"ENSMUSG00000001151","ENSMUSG00000001151","Pcnt",0.323891804731508,7.32623813209626,9.9732919606033,0.0015882726493427,0.119717408864482
"ENSMUSG00000046223","ENSMUSG00000046223","Plaur",-0.47107251021063,6.23513886747761,9.97093619869144,0.00159030608677803,0.119717408864482
"ENSMUSG00000085072","ENSMUSG00000085072","Ict1os",3.23959756291152,-0.89183530020596,9.93116403277655,0.00162503735047389,0.121800082107911
"ENSMUSG00000033952","ENSMUSG00000033952","Aspm",0.926874723088893,1.99090983040782,9.91937157275761,0.00163548213818475,0.122036370631087
"ENSMUSG00000004535","ENSMUSG00000004535","Tax1bp1",-0.373856851372456,8.16449959632798,9.91166125369458,0.00164234804724243,0.122036370631087
"ENSMUSG00000034271","ENSMUSG00000034271","Jdp2",-0.4601666867371,5.56228832272494,9.86693961936862,0.0016827518085781,0.12450196750248
"ENSMUSG00000030041","ENSMUSG00000030041","M1ap",1.67826752286962,1.25072620088291,9.84367661404075,0.00170416546533506,0.125547472038082
"ENSMUSG00000005774","ENSMUSG00000005774","Rfx5",0.496423639724202,4.68103598362824,9.81521495442036,0.00173074046468039,0.126962701577129
"ENSMUSG00000069919","ENSMUSG00000069919","Hba-a1",0.595597093580726,9.46624937127683,9.76868596152976,0.00177509276913666,0.129664509521809
"ENSMUSG00000030022","ENSMUSG00000030022","Adamts9",-0.665887535741546,6.44665429954083,9.75397377516984,0.00178935502260273,0.130154815336069
"ENSMUSG00000094870","ENSMUSG00000094870","Zfp131",-0.389284367271564,5.35899341199347,9.72004971708619,0.00182268585974491,0.131593212571086
"ENSMUSG00000036523","ENSMUSG00000036523","Greb1",0.70292654777539,3.58203440519149,9.71832525103153,0.00182439687942975,0.131593212571086
"ENSMUSG00000042406","ENSMUSG00000042406","Atf4",-0.347366516412457,7.17950446749864,9.69142437630483,0.00185129975866654,0.132393573000142
"ENSMUSG00000001774","ENSMUSG00000001774","Chordc1",-0.376136166486054,5.84293178845688,9.69081448815601,0.00185191433161901,0.132393573000142
"ENSMUSG00000111531","ENSMUSG00000111531","Gm32688",1.59176260536879,0.625711889182338,9.68425957164314,0.00185853266813819,0.132393573000142
"ENSMUSG00000039997","ENSMUSG00000039997","Ifi203",0.395268658658837,5.76952780469656,9.65983851548098,0.00188340175512795,0.133613015870991
"ENSMUSG00000057722","ENSMUSG00000057722","Lepr",-0.502058105213748,6.31574997211574,9.58958015831448,0.00195684686110217,0.138254438682542
