"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000052776","ENSMUSG00000052776","Oas1a",1.12583965531885,3.19942388169539,21.2468080063585,4.03782227675077e-06,0.000215603408445115
"ENSMUSG00000034936","ENSMUSG00000034936","Arl4d",-0.772882433244392,4.97330929388316,21.243446316733,4.04491017250872e-06,0.000215603408445115
"ENSMUSG00000057751","ENSMUSG00000057751","Megf6",-0.758312633673123,5.68335461169498,21.2390016221381,4.05430068166909e-06,0.000215603408445115
"ENSMUSG00000049128","ENSMUSG00000049128","Ivl",-2.29933424265824,0.49946054495589,21.2281852119436,4.07724450673191e-06,0.000215603408445115
"ENSMUSG00000020826","ENSMUSG00000020826","Nos2",0.933088155870857,4.22570850756985,21.2263454513572,4.08115996202361e-06,0.000215603408445115
"ENSMUSG00000026051","ENSMUSG00000026051","1500015O10Rik",2.34858941047792,-0.152728522433788,21.2223395139674,4.08969862298003e-06,0.000215603408445115
"ENSMUSG00000028339","ENSMUSG00000028339","Col15a1",1.28666595858797,5.94867960606068,21.2032719758916,4.13058750168665e-06,0.000217095115675537
"ENSMUSG00000038515","ENSMUSG00000038515","Grtp1",-1.08379561363893,3.84283332336411,21.1750128066786,4.19194292198517e-06,0.000219650164231314
"ENSMUSG00000043366","ENSMUSG00000043366","Olfr78",3.5399201570028,-0.843003257073087,21.1567835888173,4.23200606424562e-06,0.000221077431944031
"ENSMUSG00000034522","ENSMUSG00000034522","Zfp395",-0.600183308620201,5.30849500343894,21.1503198292188,4.24630383835951e-06,0.000221154174832265
"ENSMUSG00000020695","ENSMUSG00000020695","Mrc2",0.666737548531655,7.1696009685738,21.1414722470763,4.26595322646553e-06,0.000221508336358552
"ENSMUSG00000025804","ENSMUSG00000025804","Ccr1",0.897207372327636,3.47065071688206,21.1354488661665,4.27938259243027e-06,0.000221538367900617
"ENSMUSG00000027797","ENSMUSG00000027797","Dclk1",0.951177413234053,3.91819860261778,21.0652006711038,4.43917198656699e-06,0.000229122412803678
"ENSMUSG00000076937","ENSMUSG00000076937","Iglc2",1.44230955709983,4.30328147040098,21.052309411536,4.46913871593236e-06,0.000229980544250621
"ENSMUSG00000025044","ENSMUSG00000025044","Msr1",1.57240918304317,4.13422433662527,21.0018364233065,4.58843351304154e-06,0.000234901544199966
"ENSMUSG00000034591","ENSMUSG00000034591","Slc41a2",0.814038919099816,4.25050625517575,21.0003397693004,4.5920192815934e-06,0.000234901544199966
"ENSMUSG00000037855","ENSMUSG00000037855","Zfp365",0.690655401750698,4.70242510391161,20.9902329916601,4.61630740014328e-06,0.000235445335121509
"ENSMUSG00000000184","ENSMUSG00000000184","Ccnd2",0.551026510545636,7.9058096461039,20.9539747609079,4.7045072276385e-06,0.000239235988487493
"ENSMUSG00000056328","ENSMUSG00000056328","Myh1",-6.77343000158428,2.92491016885257,20.8871910202883,4.87141221192066e-06,0.000246994926827354
"ENSMUSG00000025427","ENSMUSG00000025427","Rnf165",2.30140695698978,-0.54266561419172,20.8265756820763,5.02804098574281e-06,0.00025418885206223
"ENSMUSG00000031881","ENSMUSG00000031881","Cdh16",-0.820548615598944,3.95862849412339,20.8098078710132,5.07225433675999e-06,0.000255674247109373
"ENSMUSG00000025969","ENSMUSG00000025969","Nrp2",0.548490346489065,7.6386491526051,20.7972972705964,5.10549626479079e-06,0.000256599562999208
"ENSMUSG00000037681","ENSMUSG00000037681","Esyt3",-0.802676840152801,4.28696528822555,20.7645315422938,5.19359804722115e-06,0.000260268711441992
"ENSMUSG00000026475","ENSMUSG00000026475","Rgs16",1.3572005394455,3.02224840818568,20.7355408919813,5.27282075362259e-06,0.00026347291875855
"ENSMUSG00000041794","ENSMUSG00000041794","Myrip",-1.40499227676929,3.91765398713124,20.7199384370938,5.31595843164786e-06,0.000264860715038085
"ENSMUSG00000043740","ENSMUSG00000043740","B430306N03Rik",1.90303102638984,2.2151884528285,20.7035679016396,5.36160055092452e-06,0.000266364933421867
"ENSMUSG00000030513","ENSMUSG00000030513","Pcsk6",-0.822496643412605,5.20931179188392,20.6338054694464,5.560553899045e-06,0.000275455139843784
"ENSMUSG00000022667","ENSMUSG00000022667","Cd200r1",1.1582985023859,3.63016834435447,20.6188743672197,5.60408896018288e-06,0.00027681630253465
"ENSMUSG00000039004","ENSMUSG00000039004","Bmp6",-0.93765212540093,7.16031704640335,20.5890120195868,5.69218854828319e-06,0.000280364681096726
"ENSMUSG00000026177","ENSMUSG00000026177","Slc11a1",1.45824277045542,4.1764463120986,20.5024738879653,5.95542296833194e-06,0.000292494406128417
"ENSMUSG00000031217","ENSMUSG00000031217","Efnb1",-0.602196179556431,7.43754416669696,20.4697791845627,6.05802525257376e-06,0.000296062476058315
"ENSMUSG00000057457","ENSMUSG00000057457","Phex",1.62879827813873,3.07356040872744,20.4683912991308,6.06241974874326e-06,0.000296062476058315
"ENSMUSG00000037953","ENSMUSG00000037953","A4gnt",2.40922770222513,1.06233115378759,20.3807040297904,6.34665285112072e-06,0.000309067651131271
"ENSMUSG00000021904","ENSMUSG00000021904","Sema3g",-0.665774241336213,8.13297147721432,20.3636687890095,6.40340429321862e-06,0.000310952920030411
"ENSMUSG00000050147","ENSMUSG00000050147","F2rl3",2.12461633531789,0.841418375076998,20.3097830661398,6.5862959351851e-06,0.000318935830411955
"ENSMUSG00000025534","ENSMUSG00000025534","Gusb",0.842089499905265,6.50965954967217,20.2887388958045,6.65913686160103e-06,0.000321559832933166
"ENSMUSG00000027931","ENSMUSG00000027931","Npr1",-0.606449110971639,7.35263709107848,20.2785011747453,6.69486488763561e-06,0.000322382055301537
"ENSMUSG00000040133","ENSMUSG00000040133","Gpr176",2.70633216722389,0.754821559363331,20.2674629823626,6.73360204001775e-06,0.000323344193782357
"ENSMUSG00000027913","ENSMUSG00000027913","Crct1",-10.5715808489918,0.726362682681738,20.254042144121,6.78100400050349e-06,0.000324715911012999
"ENSMUSG00000076731","ENSMUSG00000076731","Ighv8-12",1.84172678586922,3.73196539668065,20.2327213646764,6.85699801545556e-06,0.000326934979274381
"ENSMUSG00000059668","ENSMUSG00000059668","Krt4",-5.53147153264087,5.51760074285558,20.2304137375815,6.86527423268902e-06,0.000326934979274381
"ENSMUSG00000028600","ENSMUSG00000028600","Podn",0.636337266512116,5.89383990982106,20.2229094444606,6.89225748378178e-06,0.000327315776206375
"ENSMUSG00000021256","ENSMUSG00000021256","Vash1",0.79999664764811,4.87929485166199,20.2092975786584,6.94147376839209e-06,0.000328747434871734
"ENSMUSG00000030616","ENSMUSG00000030616","Sytl2",-0.667390728215605,4.52023085310853,20.1761416854743,7.06283655421727e-06,0.000333578737967538
"ENSMUSG00000051279","ENSMUSG00000051279","Gdf6",1.3193773051792,3.00176865653486,20.1393303502577,7.2000765775055e-06,0.000339131475736659
"ENSMUSG00000104164","ENSMUSG00000104164","Gm38248",2.21661004335697,0.271338665628996,20.0910826878245,7.3840157185357e-06,0.000346065779695308
"ENSMUSG00000068697","ENSMUSG00000068697","Myoz1",-5.06185522690174,-0.093281366425063,20.0899133459591,7.38853178168887e-06,0.000346065779695308
"ENSMUSG00000076508","ENSMUSG00000076508","Igkv17-127",1.98094479391714,3.33928338573498,20.0850040438081,7.40752205508259e-06,0.000346065779695308
"ENSMUSG00000001943","ENSMUSG00000001943","Vsig2",-1.09527067406219,4.08975717445049,20.0762584563132,7.44147340798513e-06,0.000346712324541231
"ENSMUSG00000052102","ENSMUSG00000052102","Gnpda1",0.678442063554191,4.39788604144914,20.0618493157639,7.49775236675594e-06,0.000348392865365244
"ENSMUSG00000058624","ENSMUSG00000058624","Gda",0.508796622562132,6.07607977210076,20.0202764362756,7.66253329497624e-06,0.000355092503957246
"ENSMUSG00000028351","ENSMUSG00000028351","Brinp1",1.2832626989528,2.54202693935217,19.9702995700383,7.86544455451166e-06,0.000363518495107846
"ENSMUSG00000017204","ENSMUSG00000017204","Gsdma",-8.77964488528493,-0.883620285678141,19.9633234387825,7.89419420472442e-06,0.00036387169490707
"ENSMUSG00000073601","ENSMUSG00000073601","Serpinb3c",-10.824087805959,0.975569700358216,19.8765151736263,8.26089310595198e-06,0.000379082409293326
"ENSMUSG00000036086","ENSMUSG00000036086","Zranb3",1.84415378779045,3.90730142492332,19.8748318955391,8.26817018935498e-06,0.000379082409293326
"ENSMUSG00000095200","ENSMUSG00000095200","Ighv1-7",2.77527155133071,2.40122984891264,19.8642838280128,8.31391794100322e-06,0.000380168783514468
"ENSMUSG00000025854","ENSMUSG00000025854","Fam20c",1.24773339647155,5.00441368764349,19.8530485982369,8.36292549670859e-06,0.000381398075761268
"ENSMUSG00000021939","ENSMUSG00000021939","Ctsb",1.05374258150083,9.66985499072491,19.8057412832776,8.57247973810956e-06,0.000389117313110064
"ENSMUSG00000032492","ENSMUSG00000032492","Pth1r",1.25928827651098,2.37048139640672,19.8046602912214,8.57732925238264e-06,0.000389117313110064
"ENSMUSG00000036908","ENSMUSG00000036908","Unc93b1",0.464378010558372,6.6438109619998,19.7908178277357,8.63967289902489e-06,0.000390916853297349
"ENSMUSG00000076596","ENSMUSG00000076596","Igkv3-10",2.27122081927643,3.37396698062384,19.7502430760019,8.82504693034869e-06,0.000398259120503353
"ENSMUSG00000062184","ENSMUSG00000062184","Hs6st2",0.801668262017085,3.36503260034039,19.7450566708964,8.84902814863997e-06,0.000398298684737348
"ENSMUSG00000071714","ENSMUSG00000071714","Csf2rb2",1.05932242050375,5.54624639579091,19.7065192488074,9.0292811753253e-06,0.000405229194105508
"ENSMUSG00000029661","ENSMUSG00000029661","Col1a2",0.807895738962142,8.89898875541125,19.7015175583566,9.05294453295353e-06,0.000405229194105508
"ENSMUSG00000017978","ENSMUSG00000017978","Cadps2",-0.675442552945418,5.48505917235993,19.6941117759434,9.08809621876791e-06,0.000405229194105508
"ENSMUSG00000018593","ENSMUSG00000018593","Sparc",0.776929657536271,10.9886293090861,19.6922342088093,9.09702988101581e-06,0.000405229194105508
"ENSMUSG00000002985","ENSMUSG00000002985","Apoe",0.837312487899783,9.88451537849677,19.6659972800082,9.22279437247208e-06,0.000409772557183109
"ENSMUSG00000107655","ENSMUSG00000107655","Gm44220",-0.830382289015961,4.08186068546951,19.6260919342847,9.4174321746467e-06,0.000417344764161271
"ENSMUSG00000045312","ENSMUSG00000045312","Lhfpl2",1.7120872127726,5.31912287141553,19.5619842386266,9.73878904111882e-06,0.000429390329865084
"ENSMUSG00000021477","ENSMUSG00000021477","Ctsl",1.23822426046362,8.31565293091706,19.5619314997849,9.73905789066928e-06,0.000429390329865084
"ENSMUSG00000020061","ENSMUSG00000020061","Mybpc1",-10.8082168961618,0.981539034362577,19.5363599843425,9.8702968757539e-06,0.000434066448574289
"ENSMUSG00000004207","ENSMUSG00000004207","Psap",1.0532311261774,11.0391010079342,19.5262390466225,9.92272906127498e-06,0.000435261898949922
"ENSMUSG00000045539","ENSMUSG00000045539","Sprr3",-11.0068031829207,1.16144192512533,19.4816029127763,1.01573263846849e-05,0.000444421699354271
"ENSMUSG00000028497","ENSMUSG00000028497","Hacd4",0.557607912221627,4.71272901696821,19.4623037984135,1.02604750492014e-05,0.000447798302210591
"ENSMUSG00000060716","ENSMUSG00000060716","Plekhh1",-0.676780554814584,4.33551688279452,19.4325778565895,1.04214138574169e-05,0.000451796701969426
"ENSMUSG00000027737","ENSMUSG00000027737","Slc7a11",0.896912837724819,3.9188114948162,19.4296286995746,1.0437518415396e-05,0.000451796701969426
"ENSMUSG00000045326","ENSMUSG00000045326","Fndc7",0.998244245831573,2.71025129076033,19.4261768414233,1.04563998340431e-05,0.000451796701969426
"ENSMUSG00000038209","ENSMUSG00000038209","Itln1",1.70075883825072,3.31143081672547,19.4232479671371,1.04724474616034e-05,0.000451796701969426
"ENSMUSG00000027217","ENSMUSG00000027217","Tspan18",-0.801336068413038,7.07222757593886,19.4213007511825,1.04831301576524e-05,0.000451796701969426
"ENSMUSG00000076563","ENSMUSG00000076563","Igkv5-48",2.44754221178633,4.73449267693639,19.4046638284495,1.0574849891225e-05,0.000454613060535731
"ENSMUSG00000041782","ENSMUSG00000041782","Lad1",-0.921328114910579,3.35798799297957,19.3632737769465,1.08065455778989e-05,0.000463418008003482
"ENSMUSG00000034652","ENSMUSG00000034652","Cd300a",0.983420375630828,4.41963112632266,19.3486750403704,1.08894776374792e-05,0.00046581564514269
"ENSMUSG00000061132","ENSMUSG00000061132","Blnk",0.85965168778713,3.52837962962046,19.340632248568,1.09354396008645e-05,0.000466623869503224
"ENSMUSG00000100444","ENSMUSG00000100444","C530043A13Rik",1.59127305937881,0.922292891730635,19.3243434352523,1.10291225550796e-05,0.000468387868067984
"ENSMUSG00000076545","ENSMUSG00000076545","Igkv4-72",2.38637690126245,4.36545731197157,19.3239976833517,1.10311198117989e-05,0.000468387868067984
"ENSMUSG00000048779","ENSMUSG00000048779","P2ry6",0.74286413678978,4.22375585936484,19.3087405876779,1.11196159042701e-05,0.000470985401901012
"ENSMUSG00000025064","ENSMUSG00000025064","Col17a1",-1.66951184281683,2.32101053289741,19.295923647575,1.11945090705045e-05,0.000472995445751045
"ENSMUSG00000103847","ENSMUSG00000103847","Gm20056",2.86308967504591,0.48855823604801,19.2699172076997,1.13480326185031e-05,0.000478309863839548
"ENSMUSG00000021055","ENSMUSG00000021055","Esr2",-1.97659797153497,1.5504064572866,19.2527135422914,1.14507509792829e-05,0.000481192696296637
"ENSMUSG00000059336","ENSMUSG00000059336","Slc14a1",2.22168447872964,3.25500451447132,19.24913164372,1.14722546654631e-05,0.000481192696296637
"ENSMUSG00000046352","ENSMUSG00000046352","Gjb2",-1.18450311005376,2.38762932095278,19.2230533450025,1.16300411872494e-05,0.000486626893269401
"ENSMUSG00000076525","ENSMUSG00000076525","Igkv1-99",4.7806512950663,0.321322050032269,19.1975016569679,1.17867550339279e-05,0.000491484481482691
"ENSMUSG00000030228","ENSMUSG00000030228","Pik3c2g",-1.05553615876884,2.09935791452689,19.1948475679474,1.18031542046426e-05,0.000491484481482691
"ENSMUSG00000096336","ENSMUSG00000096336","Igkv1-135",2.81929714635661,4.69323381347211,19.1882897967231,1.1843771885016e-05,0.000491987430182628
"ENSMUSG00000064080","ENSMUSG00000064080","Fbln2",0.75853482331948,5.05042932336221,19.1619680742014,1.20082213138832e-05,0.000497619536610656
"ENSMUSG00000018774","ENSMUSG00000018774","Cd68",1.06816729003018,6.70805721088163,19.1168196698613,1.2295651297019e-05,0.000508308711533118
"ENSMUSG00000052516","ENSMUSG00000052516","Robo2",1.00111646429395,5.68053080682176,19.1008911513349,1.23986980142214e-05,0.000511342476237231
"ENSMUSG00000027442","ENSMUSG00000027442","Cst8",-2.31860709641465,-0.0491011355681243,19.0883067571407,1.24807234273171e-05,0.00051349687628525
"ENSMUSG00000021268","ENSMUSG00000021268","Meg3",-3.1070274610216,5.52331942785858,19.0685068341254,1.26108844918289e-05,0.000517616756558664
"ENSMUSG00000111531","ENSMUSG00000111531","Gm32688",2.07055308514465,-0.0820748974588219,19.0374383784017,1.28178761239671e-05,0.000524863103327953
"ENSMUSG00000044594","ENSMUSG00000044594","Serpinb3a",-10.2220696200025,0.376751899793762,18.9854875022721,1.31716469735854e-05,0.000538071142601039
"ENSMUSG00000034656","ENSMUSG00000034656","Cacna1a",0.969546573671337,3.03467937603701,18.946911508937,1.34406682510353e-05,0.000547762836831199
"ENSMUSG00000019647","ENSMUSG00000019647","Sema6a",-0.63350223502305,6.19191619548365,18.9306832441933,1.35554835288466e-05,0.000551139105079686
"ENSMUSG00000041193","ENSMUSG00000041193","Pla2g5",2.45789518117564,-0.095839234330668,18.9153740403764,1.36646992275663e-05,0.000554272352903566
"ENSMUSG00000052684","ENSMUSG00000052684","Jun",-0.572980048273458,8.50666565656645,18.9091938025398,1.37090389718051e-05,0.000554765546560911
"ENSMUSG00000063193","ENSMUSG00000063193","Cd300lb",1.11486630904899,3.7066338580195,18.8841335250348,1.38903182498441e-05,0.000560414954728793
"ENSMUSG00000027186","ENSMUSG00000027186","Elf5",-0.813588848973234,4.31691293254613,18.8809305003531,1.39136609213947e-05,0.000560414954728793
"ENSMUSG00000046997","ENSMUSG00000046997","Spsb4",1.42492111937349,1.01672645625664,18.8634084666579,1.40420552015134e-05,0.000564268041069671
"ENSMUSG00000040653","ENSMUSG00000040653","Ppp1r14c",-0.531133989033492,6.10118860313286,18.8274842918622,1.4309025823773e-05,0.000573658828316333
"ENSMUSG00000027073","ENSMUSG00000027073","Prg2",2.14681176894457,0.193910407448691,18.7989266577226,1.45248844170146e-05,0.000580961676252703
"ENSMUSG00000032925","ENSMUSG00000032925","Itgbl1",0.988017535570072,3.55008583094681,18.7768652796269,1.4693876481773e-05,0.000586114353025302
"ENSMUSG00000043421","ENSMUSG00000043421","Hilpda",-1.10543731548914,5.98983589384257,18.7732564893174,1.47217074575066e-05,0.000586114353025302
"ENSMUSG00000001270","ENSMUSG00000001270","Ckb",0.625723007764617,5.84746374184701,18.5700319192603,1.63775056888547e-05,0.000650534148779183
"ENSMUSG00000029810","ENSMUSG00000029810","Tmem176b",0.516053146643045,8.57064078538942,18.5359038802383,1.66733715088457e-05,0.000659574399048911
"ENSMUSG00000025094","ENSMUSG00000025094","Slc18a2",1.17701207745307,2.6801951344825,18.5349612187601,1.66816194666353e-05,0.000659574399048911
"ENSMUSG00000059956","ENSMUSG00000059956","Serpinb12",-5.9667331287733,1.42544191618444,18.5277758417954,1.67446238245738e-05,0.000660550503688391
"ENSMUSG00000061540","ENSMUSG00000061540","Orm2",2.22794016987479,-0.609227007214011,18.5129921893029,1.6875005822371e-05,0.000664174030529345
"ENSMUSG00000055148","ENSMUSG00000055148","Klf2",-0.761142717660658,8.03628622029156,18.4804182823745,1.71658963515509e-05,0.000674084025522521
"ENSMUSG00000026678","ENSMUSG00000026678","Rgs5",1.18651392903916,5.61451803845034,18.4695140146581,1.726439435348e-05,0.000676411123317368
"ENSMUSG00000079620","ENSMUSG00000079620","Muc4",0.949732139193637,5.60639039467527,18.4605069283515,1.7346183173548e-05,0.000678074493716088
"ENSMUSG00000037872","ENSMUSG00000037872","Ackr1",1.81540975101975,0.518640061218421,18.4485918515851,1.74549762911988e-05,0.000680783566253339
"ENSMUSG00000022180","ENSMUSG00000022180","Slc7a8",0.926585122366038,4.11695017761848,18.4190619266768,1.77275691125509e-05,0.000689854546120237
"ENSMUSG00000033287","ENSMUSG00000033287","Kctd17",0.578828404500083,4.90660620724796,18.3135004423029,1.87374589487332e-05,0.000726244912677124
"ENSMUSG00000036395","ENSMUSG00000036395","Glb1l2",-0.833216335006614,4.54392260228698,18.3105700023567,1.87663036936554e-05,0.000726244912677124
"ENSMUSG00000009687","ENSMUSG00000009687","Fxyd5",0.575542256361191,6.52608131543429,18.3082576194981,1.87890962964208e-05,0.000726244912677124
"ENSMUSG00000003363","ENSMUSG00000003363","Pld3",1.02629946190969,7.51491138125935,18.2661132781802,1.92094094901062e-05,0.000740830000447294
"ENSMUSG00000000567","ENSMUSG00000000567","Sox9",-2.88388337863083,1.29617214482143,18.2392922981391,1.94818054786142e-05,0.000749658135370157
"ENSMUSG00000043154","ENSMUSG00000043154","Ppp2r3a",-0.556721119557618,5.57944461477673,18.2301836600169,1.95751934902573e-05,0.00075157407701235
"ENSMUSG00000010476","ENSMUSG00000010476","Ebf3",2.2203115085905,1.09125879362478,18.2196404316551,1.96838516020489e-05,0.000754066483928268
"ENSMUSG00000056515","ENSMUSG00000056515","Rab31",0.420281530341923,6.60525368080439,18.1943672510019,1.9946789573835e-05,0.000762445023200316
"ENSMUSG00000057609","ENSMUSG00000057609","Lce1a1",-8.78190506275546,-0.852181693184748,18.1895504093048,1.99973021080055e-05,0.000762684714690061
"ENSMUSG00000026389","ENSMUSG00000026389","Steap3",0.4503108662869,6.4360384438951,18.1840935315517,2.00546817482384e-05,0.000763184676948966
"ENSMUSG00000058297","ENSMUSG00000058297","Spock2",0.6501942280594,9.91398055030971,18.1480016201263,2.04383794609286e-05,0.000775716966698686
"ENSMUSG00000024598","ENSMUSG00000024598","Fbn2",-1.95758665232947,0.292114233514764,18.144685985738,2.04739961626488e-05,0.000775716966698686
"ENSMUSG00000004837","ENSMUSG00000004837","Grap",-0.593836601591611,6.06379591193912,18.1399363457674,2.05251256868085e-05,0.000775948775690554
"ENSMUSG00000069763","ENSMUSG00000069763","Tmem100",-0.904078971200375,8.72857287664182,18.1327880084321,2.06023189261307e-05,0.000777162748287893
"ENSMUSG00000067219","ENSMUSG00000067219","Nipal1",-1.21339734738071,3.06755601830205,18.1109222390339,2.08402576251973e-05,0.000784421836682919
"ENSMUSG00000037784","ENSMUSG00000037784","Dzip1l",0.523356086851269,4.97003137151944,18.084255261447,2.11341820258229e-05,0.00079375199116157
"ENSMUSG00000035184","ENSMUSG00000035184","Fam124a",0.625923223853873,3.74891713592716,18.0800723492918,2.11806626250359e-05,0.000793768354332594
"ENSMUSG00000086040","ENSMUSG00000086040","Wipf3",0.638950129577079,5.32300185626241,18.044165801941,2.15839053781389e-05,0.000807125693739125
"ENSMUSG00000022231","ENSMUSG00000022231","Sema5a",0.525443453028614,6.30771894815607,18.0382972011051,2.16505412490038e-05,0.000807865109505579
"ENSMUSG00000024663","ENSMUSG00000024663","Rab3il1",0.76762172551625,3.9667724220357,18.0188662579328,2.18726513442771e-05,0.000813713819080978
"ENSMUSG00000031972","ENSMUSG00000031972","Acta1",-4.34681000052635,4.84483899268794,18.0163406331146,2.19016887321523e-05,0.000813713819080978
"ENSMUSG00000063651","ENSMUSG00000063651","Cnfn",-9.68061665739862,-0.135958366346843,18.0104357098591,2.19697295076125e-05,0.000814486380605875
"ENSMUSG00000019997","ENSMUSG00000019997","Ctgf",0.756492201476172,8.32233998342129,18.0002608049388,2.20874707165621e-05,0.00081709422249531
"ENSMUSG00000029695","ENSMUSG00000029695","Aass",-1.24205099028632,2.98791986565209,17.9922962846778,2.21800761400419e-05,0.000818763024792681
"ENSMUSG00000038147","ENSMUSG00000038147","Cd84",0.851728538330902,5.91158042639454,17.9851561580164,2.22634277066603e-05,0.00082008382528871
"ENSMUSG00000028278","ENSMUSG00000028278","Rragd",0.66471345988395,4.92067543480685,17.9551617777203,2.26170243399523e-05,0.000831332372273855
"ENSMUSG00000028019","ENSMUSG00000028019","Pdgfc",0.973702847212542,2.99370546867486,17.9509412984949,2.26672293636052e-05,0.000831405036168489
"ENSMUSG00000001240","ENSMUSG00000001240","Ramp2",-0.724384661029818,7.72385554235044,17.9437059825829,2.27535582564677e-05,0.000832799555803073
"ENSMUSG00000040430","ENSMUSG00000040430","Pitpnc1",-0.64952372990534,7.32782694748159,17.9235311816453,2.29960246920928e-05,0.000839890825565652
"ENSMUSG00000032122","ENSMUSG00000032122","Slc37a2",1.10895690719869,4.48040174894414,17.902430646277,2.32523948576984e-05,0.000847458847678357
"ENSMUSG00000101389","ENSMUSG00000101389","Ms4a4a",1.16733790959782,2.50862813414603,17.8704945566433,2.36458894277801e-05,0.000859982041868147
"ENSMUSG00000031097","ENSMUSG00000031097","Tnni2",-3.96347810161512,2.17338894148022,17.8630764279085,2.37382439837952e-05,0.000861523343235044
"ENSMUSG00000028037","ENSMUSG00000028037","Ifi44",1.14496917598144,4.10007568948082,17.8462359943127,2.39492523589475e-05,0.00086735538112583
"ENSMUSG00000053626","ENSMUSG00000053626","Tll1",-1.08865695439366,2.76888417893024,17.8226673875681,2.42477321519295e-05,0.000876324223411137
"ENSMUSG00000034282","ENSMUSG00000034282","Evpl",-0.802523646584875,4.37067132011736,17.8186506107876,2.42989733212737e-05,0.000876338914404682
"ENSMUSG00000026380","ENSMUSG00000026380","Tfcp2l1",-0.728482448992021,5.35654155165274,17.7959910760551,2.45900810782848e-05,0.000884986237387374
"ENSMUSG00000041046","ENSMUSG00000041046","Ramp3",1.429755083987,2.85320196973951,17.7865873310755,2.4711917822322e-05,0.00088751823195627
"ENSMUSG00000001751","ENSMUSG00000001751","Naglu",0.624726611738215,5.37548894921675,17.7767281593341,2.48403065658594e-05,0.000890274521598443
"ENSMUSG00000022488","ENSMUSG00000022488","Nckap1l",0.624537657888061,6.2863462749786,17.7720697542029,2.49012024971294e-05,0.000890605456116211
"ENSMUSG00000007891","ENSMUSG00000007891","Ctsd",1.40227072074769,10.0149145755563,17.7548193768908,2.51280132318259e-05,0.000896856770400511
"ENSMUSG00000059498","ENSMUSG00000059498","Fcgr3",0.893701272755208,5.38404434273426,17.7386480722096,2.53425209743483e-05,0.000902644047679317
"ENSMUSG00000032315","ENSMUSG00000032315","Cyp1a1",-2.32563163674847,2.65113556545696,17.7214791677146,2.55722757796208e-05,0.000908949406525532
"ENSMUSG00000014361","ENSMUSG00000014361","Mertk",0.552313167051365,6.64563223177937,17.6747717827596,2.62079636807812e-05,0.000929627748751003
"ENSMUSG00000027400","ENSMUSG00000027400","Pdyn",3.79724374294066,-0.10858292545025,17.6117220234433,2.70913324722914e-05,0.000958916574417372
"ENSMUSG00000059832","ENSMUSG00000059832","Kprp",-9.36318145931821,-0.434288229186786,17.6059183500692,2.71741345721088e-05,0.000958916574417372
"ENSMUSG00000027102","ENSMUSG00000027102","Hoxd8",2.16112143922441,1.2454921993206,17.6040709178846,2.72005455589126e-05,0.000958916574417372
"ENSMUSG00000020788","ENSMUSG00000020788","Atp2a3",-0.677272223725294,8.45916305937947,17.5495395250376,2.79918562651647e-05,0.000984799204398315
"ENSMUSG00000027962","ENSMUSG00000027962","Vcam1",0.641554537395727,6.70346222551546,17.4800379919367,2.90340261156599e-05,0.00101938406559646
"ENSMUSG00000005125","ENSMUSG00000005125","Ndrg1",0.798229348482657,5.76601700952095,17.442153519963,2.96184313408871e-05,0.00103778889814137
"ENSMUSG00000015405","ENSMUSG00000015405","Ace2",-0.754598080663846,4.46340217479768,17.4367142288402,2.97033027434527e-05,0.00103865159430909
"ENSMUSG00000095889","ENSMUSG00000095889","Ighv1-58",3.10611089030595,0.794152897177542,17.3991060818023,3.02968428113121e-05,0.00105726168668868
"ENSMUSG00000058818","ENSMUSG00000058818","Pirb",0.954181820212935,5.18206760654589,17.3708144019237,3.07511921217217e-05,0.00107094909290174
"ENSMUSG00000031883","ENSMUSG00000031883","Car7",1.45250484225775,1.08962430744464,17.2914591026378,3.20624738408689e-05,0.00111436489222326
"ENSMUSG00000040055","ENSMUSG00000040055","Gjb6",-1.28191251710769,2.38537460043399,17.2663667859623,3.24886876843937e-05,0.00112544348075247
"ENSMUSG00000030650","ENSMUSG00000030650","Tmc5",1.02107753352566,3.07141025731116,17.2650158032386,3.25117961259196e-05,0.00112544348075247
"ENSMUSG00000095007","ENSMUSG00000095007","Igkv12-41",2.17306514717122,3.48763811409228,17.243862933814,3.28757759444623e-05,0.00113570461370614
"ENSMUSG00000024353","ENSMUSG00000024353","Mzb1",1.25174885315059,3.31489591847261,17.2366481327919,3.30008562454018e-05,0.00113570461370614
"ENSMUSG00000018008","ENSMUSG00000018008","Cyth4",0.608295277512034,6.18438990567819,17.236360111788,3.30058594736804e-05,0.00113570461370614
"ENSMUSG00000057003","ENSMUSG00000057003","Myh4",-9.45448020577289,-0.338426681970576,17.2288125818572,3.3137240118383e-05,0.00113576578386266
"ENSMUSG00000004558","ENSMUSG00000004558","Ndrg2",-0.685841118124279,6.03285376462397,17.2260617340158,3.31852550028771e-05,0.00113576578386266
"ENSMUSG00000020901","ENSMUSG00000020901","Pik3r5",0.91795645230861,5.28949408085832,17.2249152105904,3.32052877235791e-05,0.00113576578386266
"ENSMUSG00000035373","ENSMUSG00000035373","Ccl7",2.32970222441763,0.366625116497753,17.2157237714451,3.33663257888655e-05,0.00113727807365278
