"gene1","gene2","correlation","module1","module2"
"ENSMUSG00000073602","ENSMUSG00000054325",0.792814198652981,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000042031",0.787492687640735,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000045475",0.787492687640735,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000074433",0.787492687640735,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000068885",0.787492687640735,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000027913",0.791757813073359,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000027912",0.790606753594251,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000102439",0.787492687640735,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000041991",0.774949609210117,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000041984",0.775386170000461,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000028148",0.774708778843741,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000027868",0.777601536653622,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000027887",0.755751996427319,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000090066",0.714363055496059,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000028464",0.745752202118572,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000037188",0.717791190811132,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000037139",0.719615071894596,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000028749",0.793922270321945,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000043430",0.777490807589085,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000072845",0.781021239764658,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000039070",0.773950784081943,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000033508",0.784217584591394,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000044086",0.718011169168433,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000030484",0.794868478670418,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000011632",0.737854986410247,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000057454",0.779561795279595,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000063651",0.789853787103611,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000047586",0.759635047829009,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000053522",0.771139250135226,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000030592",0.796486497271897,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000046056",0.756606983021253,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000074199",0.7909690547047,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000030693",0.788921857846973,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000047884",0.71806144055143,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000038670",0.720933169543999,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000030730",0.779036912350226,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000030672",0.791460607793707,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000031097",0.784533056585901,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000061723",0.776190186407207,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000000031",0.774538007205157,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000019851",0.725498781686932,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000005355",0.796410185692005,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000020216",0.771164838764596,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000020061",0.794792064863035,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000035923",0.780387120207701,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000059230",0.787492687640735,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000078144",0.738589006861384,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000074156",0.773379017219455,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000031757",0.793764075872405,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000062826",0.754396649389043,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000031972",0.756899867274722,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000068697",0.774500897693175,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000043681",0.798093585037807,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000032373",0.782293208593111,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000032262",0.762346748330763,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000059741",0.737265382624335,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000033196",0.785379742433284,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000056328",0.783265747935346,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000057003",0.788859206910137,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000055775",0.792741895564271,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000032807",0.787762060449105,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000017204",0.786437047928596,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000044041",0.790985821334749,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000054146",0.720104171844004,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000045545",0.745492667828758,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000020722",0.769010605465775,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000018862",0.788349308276975,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000033765",0.792188141665306,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000021506",0.776191489212817,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000021565",0.762616701393367,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000034634",0.750130356103904,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000061527",0.735626581546578,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000059668",0.780250897540876,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000050463",0.76693131075611,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000090356",0.786548462178475,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000034362",0.781952317203867,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000046748",0.768429657589788,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000062713",0.768245442253953,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000002500",0.76212678761681,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000092586",0.785511536096123,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000039518",0.793644048556684,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000039269",0.796101674927246,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000025431",0.804855310108313,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000040694",0.71547640624709,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000059898",0.761655769583594,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000044322",0.771309374602859,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000069441",0.774647876046292,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000061928",0.786061815210214,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000056632",0.792065452109003,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000071858",0.780951245744301,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000024471",0.777151731040267,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000069372",0.797659797254925,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000049173",0.780993630122817,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000075296",0.775778328982193,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000006457",0.779178998868205,"brown","brown"
"ENSMUSG00000073602","ENSMUSG00000056078",0.794109938678047,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000061816",0.713301004842213,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000050296",0.713097420349507,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000059956",0.784744640229391,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000044594",0.790484112648753,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000073602",0.790484112648753,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000026327",0.772259219583705,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000026450",0.749296755279747,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000026413",0.779148552645282,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000026407",0.764840388042536,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000007122",0.762013888645278,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000026983",0.780951106310443,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000036731",0.770127338550069,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000026950",0.761770694233267,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000027077",0.763212729215605,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000075217",0.736957900335056,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000050808",0.755862878457603,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000027401",0.792861810685661,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000017697",0.790776429728264,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000040154",0.77163593073522,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000017300",0.785014817641636,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000043461",0.72446072898158,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000074489",0.767346066861866,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000043165",0.788580767990226,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000045539",0.790439608608189,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000057609",0.763298943556959,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000027923",0.790484112648753,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000068890",0.794104284920697,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000042092",0.791248348817625,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000103243",0.785434053291554,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000068889",0.793878626712454,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000042124",0.790302444856236,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000027919",0.790484112648753,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000049593",0.790484112648753,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000068888",0.790484112648753,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000095870",0.790484112648751,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000059832",0.790484112648753,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000090314",0.790484112648753,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000054325",0.792016040265843,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000042031",0.790484112648753,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000045475",0.790484112648753,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000074433",0.790484112648753,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000068885",0.790484112648753,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000027913",0.790720478493781,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000027912",0.78932299929031,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000102439",0.790484112648753,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000041991",0.772672884152676,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000041984",0.773215365957974,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000028148",0.774729541569756,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000027868",0.775186366399483,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000027887",0.754106146230719,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000090066",0.710005639436047,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000028464",0.743510109808381,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000037188",0.715717029967302,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000037139",0.718245069371916,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000028749",0.794090286286139,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000043430",0.776466982951297,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000072845",0.779693590296711,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000039070",0.773006203701565,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000033508",0.782299637213802,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000044086",0.715029776508744,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000030484",0.794371889900265,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000011632",0.738313574043358,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000057454",0.77774786620913,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000063651",0.788417318423534,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000047586",0.757591611551248,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000053522",0.769607959101971,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000030592",0.795671661515975,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000046056",0.75340827874872,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000074199",0.789830985005399,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000030693",0.787973851100235,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000047884",0.714305084828345,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000038670",0.723248336301484,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000030730",0.776600341397732,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000030672",0.790052537612549,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000031097",0.783257934675794,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000061723",0.7747231161625,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000000031",0.772860694138964,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000019851",0.722151482972769,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000005355",0.797098583633264,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000020216",0.767827760801082,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000020061",0.794092910087541,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000035923",0.7784292149042,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000059230",0.790484112648753,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000078144",0.736797229708523,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000074156",0.7726613548254,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000031757",0.79311794569571,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000062826",0.755299102538746,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000031972",0.75646328356118,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000068697",0.772416431373734,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000043681",0.79741511345155,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000032373",0.781226734043555,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000032262",0.760481165116242,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000059741",0.733825397360706,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000033196",0.784759155183865,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000056328",0.781652342968387,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000057003",0.787028369600661,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000055775",0.791939932102324,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000032807",0.786933917775247,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000017204",0.784995175094323,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000044041",0.790163503591933,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000054146",0.716459014429451,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000045545",0.744652414922152,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000020722",0.769935256592554,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000018862",0.786294789210469,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000033765",0.791199597777288,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000021506",0.774740067572697,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000021565",0.762470886538907,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000034634",0.749899555896528,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000061527",0.734131339135436,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000059668",0.780655738341847,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000050463",0.764623502451174,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000090356",0.785028016340809,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000034362",0.780436651816195,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000046748",0.768559484086744,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000062713",0.766345138238118,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000002500",0.759568628639461,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000092586",0.784054787827534,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000039518",0.792068187606073,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000039269",0.79586538320647,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000025431",0.80485361652568,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000040694",0.711657273288733,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000059898",0.760667062968203,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000044322",0.769483747713102,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000069441",0.774620730566208,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000061928",0.785717811401079,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000056632",0.791077863375939,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000071858",0.781427516848077,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000024471",0.775707359045817,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000069372",0.796923132165789,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000049173",0.779440364226298,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000075296",0.77387991540332,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000006457",0.777438621592402,"brown","brown"
"ENSMUSG00000073601","ENSMUSG00000056078",0.793909423117692,"brown","brown"
"ENSMUSG00000026327","ENSMUSG00000059956",0.729304855571745,"brown","brown"
"ENSMUSG00000026327","ENSMUSG00000044594",0.77259476846614,"brown","brown"
"ENSMUSG00000026327","ENSMUSG00000073602",0.77259476846614,"brown","brown"
"ENSMUSG00000026327","ENSMUSG00000073601",0.772259219583705,"brown","brown"
"ENSMUSG00000026327","ENSMUSG00000026413",0.748443803294977,"brown","brown"
"ENSMUSG00000026327","ENSMUSG00000026983",0.745342112864698,"brown","brown"
"ENSMUSG00000026327","ENSMUSG00000026950",0.714867495253427,"brown","brown"
"ENSMUSG00000026327","ENSMUSG00000027401",0.747959346594943,"brown","brown"
"ENSMUSG00000026327","ENSMUSG00000017697",0.708730444625059,"brown","brown"
"ENSMUSG00000026327","ENSMUSG00000017300",0.75910163927777,"brown","brown"
"ENSMUSG00000026327","ENSMUSG00000043165",0.743639902961821,"brown","brown"
"ENSMUSG00000026327","ENSMUSG00000045539",0.769359428907761,"brown","brown"
"ENSMUSG00000026327","ENSMUSG00000027923",0.77259476846614,"brown","brown"
"ENSMUSG00000026327","ENSMUSG00000068890",0.747199994919575,"brown","brown"
"ENSMUSG00000026327","ENSMUSG00000042092",0.746913383281031,"brown","brown"
"ENSMUSG00000026327","ENSMUSG00000103243",0.750548175281342,"brown","brown"
"ENSMUSG00000026327","ENSMUSG00000068889",0.749191898646958,"brown","brown"
"ENSMUSG00000026327","ENSMUSG00000042124",0.72860440091424,"brown","brown"
"ENSMUSG00000026327","ENSMUSG00000027919",0.77259476846614,"brown","brown"
"ENSMUSG00000026327","ENSMUSG00000049593",0.77259476846614,"brown","brown"
"ENSMUSG00000026327","ENSMUSG00000068888",0.77259476846614,"brown","brown"
"ENSMUSG00000026327","ENSMUSG00000095870",0.772594768466139,"brown","brown"
"ENSMUSG00000026327","ENSMUSG00000059832",0.77259476846614,"brown","brown"
"ENSMUSG00000026327","ENSMUSG00000090314",0.77259476846614,"brown","brown"
